strike,dip,rake,mag,lon,lat,depth,occurrence_rate,source
315.8746653118824,89.99999999999487,0.0,6.05,123.40437978996559,12.785166066182716,18.0,7.753100952380953e-05,88
315.87750543510737,89.99999999999477,0.0,6.05,123.4172202025708,12.772254759715366,18.0,7.753100952380953e-05,88
315.88034244647514,89.99999999999422,0.0,6.05,123.4300593033748,12.759342832876385,18.0,7.753100952380953e-05,88
315.88317634661314,89.99999999999469,0.0,6.05,123.44289709381944,12.746430286377453,18.0,7.753100952380953e-05,88
315.8860071361052,89.99999999999424,0.0,6.05,123.45573357534651,12.733517120929998,18.0,7.753100952380953e-05,88
315.88883481560697,89.99999999999369,0.0,6.05,123.46856874939735,12.720603337245224,18.0,7.753100952380953e-05,88
315.8916593856951,89.99999999999508,0.0,6.05,123.48140261741301,12.70768893603409,18.0,7.753100952380953e-05,88
315.89448084697466,89.99999999999692,0.0,6.05,123.49423518083424,12.694773918007323,18.0,7.753100952380953e-05,88
315.8972992001211,89.99999999999781,0.0,6.05,123.50706644110173,12.681858283875409,18.0,7.753100952380953e-05,88
317.74467098586615,89.99999999999926,0.0,6.05,123.51989639965551,12.6689420343486,18.0,7.753100952380953e-05,88
139.6036541020264,89.99999999999994,0.0,6.05,123.53272505793572,12.656025170136926,18.0,7.753100952380953e-05,88
141.47042333801332,89.9999999999996,0.0,6.05,123.54555241738191,12.64310769195016,18.0,7.753100952380953e-05,88
143.3410555782809,89.99999999999703,0.0,6.05,123.55837847943346,12.630189600497856,18.0,7.753100952380953e-05,88
145.21157867033457,89.99999999999491,0.0,6.05,123.56737733331975,12.614492487810631,18.0,7.753100952380953e-05,88
146.6993584377132,89.99999999999552,0.0,6.05,123.57637508379692,12.598795073947908,18.0,7.753100952380953e-05,88
148.18051874700822,89.99999999999659,0.0,6.05,123.58537173239719,12.583097359333696,18.0,7.753100952380953e-05,88
149.65314474779225,89.9999999999968,0.0,6.05,123.59436728065224,12.567399344391806,18.0,7.753100952380953e-05,88
149.27838874229178,89.99999999999653,0.0,6.05,123.60336173009323,12.551701029545887,18.0,7.753100952380953e-05,88
148.90365265987418,89.999999999997,0.0,6.05,123.61318815732487,12.536485645169275,18.0,7.753100952380953e-05,88
148.52896879887712,89.99999999999795,0.0,6.05,123.62301342410322,12.521269903750255,18.0,7.753100952380953e-05,88
148.15436943022658,89.99999999999932,0.0,6.05,123.63283753199244,12.506053805778365,18.0,7.753100952380953e-05,88
327.1631416926497,89.99999999999918,0.0,6.05,123.64266048255587,12.490837351742973,18.0,7.753100952380953e-05,88
326.5481272618705,89.99999999999994,0.0,6.05,123.65248227735631,12.475620542133212,18.0,7.753100952380953e-05,88
145.93285988187102,89.99999999999967,0.0,6.05,123.66230291795617,12.46040337743803,18.0,7.753100952380953e-05,88
325.31748211305944,89.99999999999956,0.0,6.05,123.67212240591715,12.445185858146164,18.0,7.753100952380953e-05,88
324.7021366677155,89.999999999999,0.0,6.05,123.68324570859731,12.43084976346383,18.0,7.753100952380953e-05,88
324.08696621183964,89.99999999999866,0.0,6.05,123.6943677843379,12.416513214881645,18.0,7.753100952380953e-05,88
323.02392349708686,89.99999999999856,0.0,6.05,123.70548863469536,12.402176212989831,18.0,7.753100952380953e-05,88
321.96128628676195,89.999999999999,0.0,6.05,123.71660826122609,12.3878387583784,18.0,7.753100952380953e-05,88
141.51529882146147,89.99999999999956,0.0,6.05,123.72772666548585,12.373500851637127,18.0,7.753100952380953e-05,88
141.0692778482431,89.99999999999994,0.0,6.05,123.7388438490299,12.359162493355573,18.0,7.753100952380953e-05,88
320.62327786273374,89.99999999999922,0.0,6.05,123.75085633245081,12.345531074614122,18.0,7.753100952380953e-05,88
320.1773533445943,89.99999999999918,0.0,6.05,123.76286756489573,12.331899129905574,18.0,7.753100952380953e-05,88
319.7315587175265,89.99999999999912,0.0,6.05,123.77487754787157,12.318266659883738,18.0,7.753100952380953e-05,88
319.28594830967137,89.99999999999933,0.0,6.05,123.7868862828847,12.304633665202177,18.0,7.753100952380953e-05,88
319.2885058245632,89.9999999999984,0.0,6.05,123.79889377144127,12.29100014651422,18.0,7.753100952380953e-05,88
311.80867682103815,89.99999999999979,0.0,6.05,122.57754777322756,13.724631956603575,20.0,7.753100952380953e-05,88
132.576787544578,89.99999999999962,0.0,6.05,122.59066985875951,13.711943126639571,20.0,7.753100952380953e-05,88
133.344581774369,89.99999999999939,0.0,6.05,122.6037905262127,13.69925360468259,20.0,7.753100952380953e-05,88
135.2562143487533,89.99999999999895,0.0,6.05,122.61690977702688,13.68656339147279,20.0,7.753100952380953e-05,88
137.170308408166,89.99999999999848,0.0,6.05,122.63002761264109,13.673872487750074,20.0,7.753100952380953e-05,88
138.32264077125177,89.99999999999838,0.0,6.05,122.64314403449444,13.661180894254091,20.0,7.753100952380953e-05,88
139.47583337711146,89.99999999999868,0.0,6.05,122.6562590440258,13.648488611724224,20.0,7.753100952380953e-05,88
140.6289560424087,89.99999999999945,0.0,6.05,122.6671198607481,13.633924432804735,20.0,7.753100952380953e-05,88
321.7810789173486,89.9999999999999,0.0,6.05,122.67797933828257,13.61935978233576,20.0,7.753100952380953e-05,88
322.93127698171935,89.99999999999945,0.0,6.05,122.68883747823665,13.604794660898587,20.0,7.753100952380953e-05,88
324.0786344826673,89.99999999999945,0.0,6.05,122.69969428221745,13.590229069074256,20.0,7.753100952380953e-05,88
324.08118392243733,89.99999999999899,0.0,6.05,122.7105497518315,13.575663007443561,20.0,7.753100952380953e-05,88
324.0837303668678,89.99999999999778,0.0,6.05,122.72140388868459,13.56109647658705,20.0,7.753100952380953e-05,88
324.08627381671033,89.99999999999636,0.0,6.05,122.73225669438236,13.546529477085027,20.0,7.753100952380953e-05,88
324.0888142727545,89.99999999999608,0.0,6.05,122.74310817052944,13.53196200951756,20.0,7.753100952380953e-05,88
324.0913517358173,89.99999999999605,0.0,6.05,122.75395831873031,13.517394074464455,20.0,7.753100952380953e-05,88
324.09388620665965,89.9999999999956,0.0,6.05,122.7648071405887,13.502825672505278,20.0,7.753100952380953e-05,88
324.0964176860623,89.99999999999527,0.0,6.05,122.77565463770794,13.488256804219368,20.0,7.753100952380953e-05,88
324.09894617479256,89.99999999999544,0.0,6.05,122.78650081169071,13.4736874701858,20.0,7.753100952380953e-05,88
324.10147167363226,89.99999999999581,0.0,6.05,122.79734566413927,13.459117670983415,20.0,7.753100952380953e-05,88
324.10399418334464,89.99999999999615,0.0,6.05,122.80818919665516,13.444547407190814,20.0,7.753100952380953e-05,88
324.1065137047492,89.99999999999773,0.0,6.05,122.81903141083968,13.429976679386348,20.0,7.753100952380953e-05,88
324.10903023861266,89.99999999999865,0.0,6.05,122.8298723082933,13.415405488148133,20.0,7.753100952380953e-05,88
324.11154378567136,89.99999999999973,0.0,6.05,122.8407118906162,13.400833834054033,20.0,7.753100952380953e-05,88
144.11405434671184,89.9999999999984,0.0,6.05,122.85155015940788,13.386261717681688,20.0,7.753100952380953e-05,88
144.11656192253358,89.99999999999733,0.0,6.05,122.86238711626731,13.371689139608474,20.0,7.753100952380953e-05,88
144.11906651387733,89.99999999999727,0.0,6.05,122.873222762793,13.357116100411536,20.0,7.753100952380953e-05,88
144.12156812154248,89.99999999999737,0.0,6.05,122.88405710058296,13.342542600667795,20.0,7.753100952380953e-05,88
144.12406674629253,89.99999999999595,0.0,6.05,122.89489013123458,13.327968640953904,20.0,7.753100952380953e-05,88
143.57550660122337,89.99999999999481,0.0,6.05,122.90572185634474,13.313394221846295,20.0,7.753100952380953e-05,88
143.02667128429815,89.99999999999541,0.0,6.05,122.91655227750984,13.298819343921151,20.0,7.753100952380953e-05,88
142.47766207732343,89.99999999999649,0.0,6.05,122.92738139632576,13.284244007754419,20.0,7.753100952380953e-05,88
141.92858045326352,89.99999999999723,0.0,6.05,122.93820921438775,13.269668213921811,20.0,7.753100952380953e-05,88
141.3795279640369,89.99999999999729,0.0,6.05,122.95015554127949,13.255945660883276,20.0,7.753100952380953e-05,88
140.8306061281973,89.9999999999968,0.0,6.05,122.96210052015164,13.24222255197207,20.0,7.753100952380953e-05,88
140.28191631855142,89.99999999999656,0.0,6.05,122.97404415254809,13.228498887847307,20.0,7.753100952380953e-05,88
139.73355965037234,89.99999999999737,0.0,6.05,122.98598644001228,13.214774669167848,20.0,7.753100952380953e-05,88
139.73628798287876,89.99999999999912,0.0,6.05,122.99792738408729,13.201049896592314,20.0,7.753100952380953e-05,88
139.7390132242608,89.9999999999994,0.0,6.05,123.00986698631573,13.18732457077907,20.0,7.753100952380953e-05,88
139.74173537526596,89.99999999999935,0.0,6.05,123.02180524823991,13.173598692386232,20.0,7.753100952380953e-05,88
319.74445443653383,89.99999999999928,0.0,6.05,123.03374217140157,13.15987226207167,20.0,7.753100952380953e-05,88
319.74717040885173,89.99999999999895,0.0,6.05,123.0456777573422,13.146145280493016,20.0,7.753100952380953e-05,88
319.74988329284736,89.99999999999918,0.0,6.05,123.0576120076028,13.132417748307624,20.0,7.753100952380953e-05,88
319.7525930893073,89.99999999999937,0.0,6.05,123.06954492372392,13.118689666172646,20.0,7.753100952380953e-05,88
139.75529979885522,89.99999999999946,0.0,6.05,123.08147650724588,13.104961034744955,20.0,7.753100952380953e-05,88
139.75800342225617,89.9999999999986,0.0,6.05,123.09340675970829,13.091231854681174,20.0,7.753100952380953e-05,88
139.7607039601966,89.99999999999821,0.0,6.05,123.10533568265068,13.077502126637704,20.0,7.753100952380953e-05,88
139.76340141335092,89.99999999999682,0.0,6.05,123.11726327761193,13.063771851270687,20.0,7.753100952380953e-05,88
139.7660957824769,89.9999999999957,0.0,6.05,123.12918954613069,13.050041029236016,20.0,7.753100952380953e-05,88
138.54460290056403,89.99999999999609,0.0,6.05,123.14111448974506,13.036309661189346,20.0,7.753100952380953e-05,88
137.3197994869534,89.99999999999693,0.0,6.05,123.15303810999286,13.022577747786073,20.0,7.753100952380953e-05,88
136.09279906021922,89.99999999999737,0.0,6.05,123.16496040841145,13.008845289681373,20.0,7.753100952380953e-05,88
134.86472719201407,89.99999999999844,0.0,6.05,123.17688138653773,12.995112287530155,20.0,7.753100952380953e-05,88
133.6367153523419,89.9999999999997,0.0,6.05,123.19103129932836,12.983562088018141,20.0,7.753100952380953e-05,88
132.40989467427636,89.99999999999982,0.0,6.05,123.20517989677263,12.972011123534742,20.0,7.753100952380953e-05,88
311.1853897229877,89.9999999999997,0.0,6.05,123.21932718011692,12.96045939485538,20.0,7.753100952380953e-05,88
310.6974811483435,89.99999999999874,0.0,6.05,123.23347315060741,12.948906902755244,20.0,7.753100952380953e-05,88
311.4345093654199,89.99999999999775,0.0,6.05,123.24761780949018,12.937353648009324,20.0,7.753100952380953e-05,88
312.1719840408145,89.99999999999723,0.0,6.05,123.26176115801128,12.925799631392376,20.0,7.753100952380953e-05,88
312.90966257444273,89.99999999999694,0.0,6.05,123.27590319741655,12.91424485367896,20.0,7.753100952380953e-05,88
313.6473019605368,89.99999999999632,0.0,6.05,123.28875680740327,12.901339790122162,20.0,7.753100952380953e-05,88
314.38465926883407,89.99999999999744,0.0,6.05,123.30160909115368,12.888434099063925,20.0,7.753100952380953e-05,88
315.1214921250551,89.99999999999876,0.0,6.05,123.31446005011264,12.8755277812183,20.0,7.753100952380953e-05,88
315.85755918886,89.99999999999922,0.0,6.05,123.32730968572456,12.862620837299115,20.0,7.753100952380953e-05,88
315.860417996194,89.99999999999984,0.0,6.05,123.34015799943373,12.849713268019938,20.0,7.753100952380953e-05,88
135.86327368796518,89.99999999999899,0.0,6.05,123.35300499268402,12.836805074094109,20.0,7.753100952380953e-05,88
135.86612626480746,89.99999999999805,0.0,6.05,123.36585066691913,12.823896256234733,20.0,7.753100952380953e-05,88
135.86897572730174,89.99999999999777,0.0,6.05,123.37869502358242,12.810986815154665,20.0,7.753100952380953e-05,88
135.87182207612034,89.99999999999682,0.0,6.05,123.39153806411699,12.798076751566533,20.0,7.753100952380953e-05,88
135.87466531181164,89.9999999999972,0.0,6.05,123.40437978996559,12.785166066182716,20.0,7.753100952380953e-05,88
135.8775054350354,89.99999999999903,0.0,6.05,123.4172202025708,12.772254759715366,20.0,7.753100952380953e-05,88
315.88034244640386,89.99999999999928,0.0,6.05,123.4300593033748,12.759342832876385,20.0,7.753100952380953e-05,88
315.8831763465437,89.999999999999,0.0,6.05,123.44289709381944,12.746430286377453,20.0,7.753100952380953e-05,88
315.8860071360344,89.99999999999972,0.0,6.05,123.45573357534651,12.733517120929998,20.0,7.753100952380953e-05,88
135.88883481553776,89.99999999999952,0.0,6.05,123.46856874939735,12.720603337245224,20.0,7.753100952380953e-05,88
135.89165938562613,89.99999999999909,0.0,6.05,123.48140261741301,12.70768893603409,20.0,7.753100952380953e-05,88
135.89448084690508,89.9999999999995,0.0,6.05,123.49423518083424,12.694773918007323,20.0,7.753100952380953e-05,88
135.89729920005138,89.99999999999984,0.0,6.05,123.50706644110173,12.681858283875409,20.0,7.753100952380953e-05,88
317.744670985801,89.99999999999982,0.0,6.05,123.51989639965551,12.6689420343486,20.0,7.753100952380953e-05,88
139.60365410196422,89.99999999999945,0.0,6.05,123.53272505793572,12.656025170136926,20.0,7.753100952380953e-05,88
141.47042333795406,89.99999999999903,0.0,6.05,123.54555241738191,12.64310769195016,20.0,7.753100952380953e-05,88
323.34105557822545,89.9999999999999,0.0,6.05,123.55837847943346,12.630189600497856,20.0,7.753100952380953e-05,88
325.2115786702795,89.99999999999874,0.0,6.05,123.56737733331975,12.614492487810631,20.0,7.753100952380953e-05,88
326.69935843765967,89.99999999999879,0.0,6.05,123.57637508379692,12.598795073947908,20.0,7.753100952380953e-05,88
328.18051874695567,89.99999999999923,0.0,6.05,123.58537173239719,12.583097359333696,20.0,7.753100952380953e-05,88
329.65314474774226,89.99999999999946,0.0,6.05,123.59436728065224,12.567399344391806,20.0,7.753100952380953e-05,88
149.2783887422414,89.99999999999979,0.0,6.05,123.60336173009323,12.551701029545887,20.0,7.753100952380953e-05,88
148.90365265982246,89.99999999999916,0.0,6.05,123.61318815732487,12.536485645169275,20.0,7.753100952380953e-05,88
148.5289687988252,89.99999999999878,0.0,6.05,123.62301342410322,12.521269903750255,20.0,7.753100952380953e-05,88
148.15436943017363,89.9999999999986,0.0,6.05,123.63283753199244,12.506053805778365,20.0,7.753100952380953e-05,88
147.16314169259564,89.99999999999879,0.0,6.05,123.64266048255587,12.490837351742973,20.0,7.753100952380953e-05,88
146.54812726181748,89.99999999999909,0.0,6.05,123.65248227735631,12.475620542133212,20.0,7.753100952380953e-05,88
145.93285988181563,89.99999999999862,0.0,6.05,123.66230291795617,12.46040337743803,20.0,7.753100952380953e-05,88
145.31748211300405,89.99999999999773,0.0,6.05,123.67212240591715,12.445185858146164,20.0,7.753100952380953e-05,88
144.702136667658,89.99999999999717,0.0,6.05,123.68324570859731,12.43084976346383,20.0,7.753100952380953e-05,88
144.08696621178262,89.99999999999693,0.0,6.05,123.6943677843379,12.416513214881645,20.0,7.753100952380953e-05,88
143.02392349702768,89.99999999999667,0.0,6.05,123.70548863469536,12.402176212989831,20.0,7.753100952380953e-05,88
141.9612862867025,89.99999999999686,0.0,6.05,123.71660826122609,12.3878387583784,20.0,7.753100952380953e-05,88
141.5152988214013,89.9999999999972,0.0,6.05,123.72772666548585,12.373500851637127,20.0,7.753100952380953e-05,88
141.06927784817947,89.99999999999855,0.0,6.05,123.7388438490299,12.359162493355573,20.0,7.753100952380953e-05,88
320.6232778626716,89.9999999999999,0.0,6.05,123.75085633245081,12.345531074614122,20.0,7.753100952380953e-05,88
320.17735334453096,89.99999999999889,0.0,6.05,123.76286756489573,12.331899129905574,20.0,7.753100952380953e-05,88
319.7315587174632,89.99999999999788,0.0,6.05,123.77487754787157,12.318266659883738,20.0,7.753100952380953e-05,88
319.28594830960714,89.99999999999676,0.0,6.05,123.7868862828847,12.304633665202177,20.0,7.753100952380953e-05,88
319.2885058244997,89.99999999999683,0.0,6.05,123.79889377144127,12.29100014651422,20.0,7.753100952380953e-05,88
131.8086768209573,89.99999999999912,0.0,6.05,122.57754777322756,13.724631956603575,22.0,7.753100952380953e-05,88
132.57678754449756,89.99999999999922,0.0,6.05,122.59066985875951,13.711943126639571,22.0,7.753100952380953e-05,88
133.34458177428982,89.99999999999966,0.0,6.05,122.6037905262127,13.69925360468259,22.0,7.753100952380953e-05,88
135.2562143486773,89.99999999999972,0.0,6.05,122.61690977702688,13.68656339147279,22.0,7.753100952380953e-05,88
137.17030840809332,89.99999999999888,0.0,6.05,122.63002761264109,13.673872487750074,22.0,7.753100952380953e-05,88
138.32264077117952,89.99999999999811,0.0,6.05,122.64314403449444,13.661180894254091,22.0,7.753100952380953e-05,88
139.4758333770401,89.9999999999985,0.0,6.05,122.6562590440258,13.648488611724224,22.0,7.753100952380953e-05,88
140.62895604233938,89.99999999999856,0.0,6.05,122.6671198607481,13.633924432804735,22.0,7.753100952380953e-05,88
141.78107891728138,89.99999999999832,0.0,6.05,122.67797933828257,13.61935978233576,22.0,7.753100952380953e-05,88
142.93127698165458,89.99999999999798,0.0,6.05,122.68883747823665,13.604794660898587,22.0,7.753100952380953e-05,88
144.07863448260503,89.99999999999706,0.0,6.05,122.69969428221745,13.590229069074256,22.0,7.753100952380953e-05,88
144.08118392237307,89.9999999999972,0.0,6.05,122.7105497518315,13.575663007443561,22.0,7.753100952380953e-05,88
144.08373036680348,89.9999999999989,0.0,6.05,122.72140388868459,13.56109647658705,22.0,7.753100952380953e-05,88
144.08627381664772,89.99999999999905,0.0,6.05,122.73225669438236,13.546529477085027,22.0,7.753100952380953e-05,88
144.08881427269282,89.99999999999773,0.0,6.05,122.74310817052944,13.53196200951756,22.0,7.753100952380953e-05,88
144.09135173575422,89.9999999999976,0.0,6.05,122.75395831873031,13.517394074464455,22.0,7.753100952380953e-05,88
144.09388620659732,89.99999999999794,0.0,6.05,122.7648071405887,13.502825672505278,22.0,7.753100952380953e-05,88
144.0964176859999,89.99999999999753,0.0,6.05,122.77565463770794,13.488256804219368,22.0,7.753100952380953e-05,88
144.09894617472997,89.99999999999783,0.0,6.05,122.78650081169071,13.4736874701858,22.0,7.753100952380953e-05,88
144.1014716735705,89.99999999999778,0.0,6.05,122.79734566413927,13.459117670983415,22.0,7.753100952380953e-05,88
144.10399418328316,89.9999999999967,0.0,6.05,122.80818919665516,13.444547407190814,22.0,7.753100952380953e-05,88
144.10651370468764,89.99999999999672,0.0,6.05,122.81903141083968,13.429976679386348,22.0,7.753100952380953e-05,88
144.1090302385491,89.99999999999834,0.0,6.05,122.8298723082933,13.415405488148133,22.0,7.753100952380953e-05,88
144.11154378561088,89.9999999999992,0.0,6.05,122.8407118906162,13.400833834054033,22.0,7.753100952380953e-05,88
324.11405434664886,89.99999999999972,0.0,6.05,122.85155015940788,13.386261717681688,22.0,7.753100952380953e-05,88
324.11656192247176,89.99999999999822,0.0,6.05,122.86238711626731,13.371689139608474,22.0,7.753100952380953e-05,88
324.1190665138158,89.99999999999916,0.0,6.05,122.873222762793,13.357116100411536,22.0,7.753100952380953e-05,88
144.12156812148143,89.99999999999935,0.0,6.05,122.88405710058296,13.342542600667795,22.0,7.753100952380953e-05,88
144.12406674623097,89.9999999999996,0.0,6.05,122.89489013123458,13.327968640953904,22.0,7.753100952380953e-05,88
323.5755066011602,89.99999999999909,0.0,6.05,122.90572185634474,13.313394221846295,22.0,7.753100952380953e-05,88
323.0266712842347,89.99999999999939,0.0,6.05,122.91655227750984,13.298819343921151,22.0,7.753100952380953e-05,88
322.4776620772582,89.99999999999973,0.0,6.05,122.92738139632576,13.284244007754419,22.0,7.753100952380953e-05,88
321.9285804531986,89.99999999999979,0.0,6.05,122.93820921438775,13.269668213921811,22.0,7.753100952380953e-05,88
321.3795279639709,89.9999999999997,0.0,6.05,122.95015554127949,13.255945660883276,22.0,7.753100952380953e-05,88
320.8306061281304,89.99999999999851,0.0,6.05,122.96210052015164,13.24222255197207,22.0,7.753100952380953e-05,88
320.28191631848364,89.99999999999737,0.0,6.05,122.97404415254809,13.228498887847307,22.0,7.753100952380953e-05,88
319.733559650304,89.99999999999712,0.0,6.05,122.98598644001228,13.214774669167848,22.0,7.753100952380953e-05,88
319.7362879828103,89.99999999999805,0.0,6.05,122.99792738408729,13.201049896592314,22.0,7.753100952380953e-05,88
319.73901322419397,89.99999999999889,0.0,6.05,123.00986698631573,13.18732457077907,22.0,7.753100952380953e-05,88
319.741735375198,89.99999999999937,0.0,6.05,123.02180524823991,13.173598692386232,22.0,7.753100952380953e-05,88
139.74445443646616,89.99999999999973,0.0,6.05,123.03374217140157,13.15987226207167,22.0,7.753100952380953e-05,88
139.74717040878502,89.9999999999987,0.0,6.05,123.0456777573422,13.146145280493016,22.0,7.753100952380953e-05,88
139.74988329277951,89.99999999999866,0.0,6.05,123.0576120076028,13.132417748307624,22.0,7.753100952380953e-05,88
139.75259308923992,89.99999999999952,0.0,6.05,123.06954492372392,13.118689666172646,22.0,7.753100952380953e-05,88
319.7552997987881,89.99999999999916,0.0,6.05,123.08147650724588,13.104961034744955,22.0,7.753100952380953e-05,88
319.75800342218923,89.99999999999838,0.0,6.05,123.09340675970829,13.091231854681174,22.0,7.753100952380953e-05,88
319.76070396012994,89.99999999999825,0.0,6.05,123.10533568265068,13.077502126637704,22.0,7.753100952380953e-05,88
319.763401413285,89.99999999999805,0.0,6.05,123.11726327761193,13.063771851270687,22.0,7.753100952380953e-05,88
319.7660957824097,89.99999999999764,0.0,6.05,123.12918954613069,13.050041029236016,22.0,7.753100952380953e-05,88
318.5446029004948,89.99999999999704,0.0,6.05,123.14111448974506,13.036309661189346,22.0,7.753100952380953e-05,88
317.3197994868836,89.99999999999714,0.0,6.05,123.15303810999286,13.022577747786073,22.0,7.753100952380953e-05,88
316.09279906014774,89.99999999999756,0.0,6.05,123.16496040841145,13.008845289681373,22.0,7.753100952380953e-05,88
314.8647271919413,89.99999999999874,0.0,6.05,123.17688138653773,12.995112287530155,22.0,7.753100952380953e-05,88
133.63671535226766,89.99999999999977,0.0,6.05,123.19103129932836,12.983562088018141,22.0,7.753100952380953e-05,88
132.4098946742009,89.9999999999997,0.0,6.05,123.20517989677263,12.972011123534742,22.0,7.753100952380953e-05,88
311.1853897229098,89.9999999999999,0.0,6.05,123.21932718011692,12.96045939485538,22.0,7.753100952380953e-05,88
310.69748114826547,89.99999999999963,0.0,6.05,123.23347315060741,12.948906902755244,22.0,7.753100952380953e-05,88
311.4345093653425,89.99999999999966,0.0,6.05,123.24761780949018,12.937353648009324,22.0,7.753100952380953e-05,88
312.17198404073883,89.99999999999984,0.0,6.05,123.26176115801128,12.925799631392376,22.0,7.753100952380953e-05,88
312.9096625743668,89.99999999999946,0.0,6.05,123.27590319741655,12.91424485367896,22.0,7.753100952380953e-05,88
313.6473019604627,89.99999999999922,0.0,6.05,123.28875680740327,12.901339790122162,22.0,7.753100952380953e-05,88
314.384659268762,89.99999999999918,0.0,6.05,123.30160909115368,12.888434099063925,22.0,7.753100952380953e-05,88
315.12149212498275,89.999999999999,0.0,6.05,123.31446005011264,12.8755277812183,22.0,7.753100952380953e-05,88
315.85755918878937,89.9999999999989,0.0,6.05,123.32730968572456,12.862620837299115,22.0,7.753100952380953e-05,88
315.86041799612394,89.99999999999945,0.0,6.05,123.34015799943373,12.849713268019938,22.0,7.753100952380953e-05,88
315.8632736878954,89.99999999999994,0.0,6.05,123.35300499268402,12.836805074094109,22.0,7.753100952380953e-05,88
315.8661262647367,89.9999999999996,0.0,6.05,123.36585066691913,12.823896256234733,22.0,7.753100952380953e-05,88
135.86897572723254,89.9999999999996,0.0,6.05,123.37869502358242,12.810986815154665,22.0,7.753100952380953e-05,88
135.8718220760498,89.99999999999909,0.0,6.05,123.39153806411699,12.798076751566533,22.0,7.753100952380953e-05,88
135.87466531174044,89.99999999999933,0.0,6.05,123.40437978996559,12.785166066182716,22.0,7.753100952380953e-05,88
135.87750543496486,89.99999999999856,0.0,6.05,123.4172202025708,12.772254759715366,22.0,7.753100952380953e-05,88
135.88034244633334,89.99999999999761,0.0,6.05,123.4300593033748,12.759342832876385,22.0,7.753100952380953e-05,88
135.88317634647387,89.99999999999744,0.0,6.05,123.44289709381944,12.746430286377453,22.0,7.753100952380953e-05,88
135.88600713596472,89.99999999999731,0.0,6.05,123.45573357534651,12.733517120929998,22.0,7.753100952380953e-05,88
135.88883481546802,89.99999999999714,0.0,6.05,123.46856874939735,12.720603337245224,22.0,7.753100952380953e-05,88
135.8916593855561,89.99999999999731,0.0,6.05,123.48140261741301,12.70768893603409,22.0,7.753100952380953e-05,88
135.89448084683534,89.99999999999703,0.0,6.05,123.49423518083424,12.694773918007323,22.0,7.753100952380953e-05,88
135.89729919998086,89.99999999999727,0.0,6.05,123.50706644110173,12.681858283875409,22.0,7.753100952380953e-05,88
137.74467098573245,89.9999999999977,0.0,6.05,123.51989639965551,12.6689420343486,22.0,7.753100952380953e-05,88
139.60365410189826,89.99999999999815,0.0,6.05,123.53272505793572,12.656025170136926,22.0,7.753100952380953e-05,88
141.4704233378891,89.99999999999865,0.0,6.05,123.54555241738191,12.64310769195016,22.0,7.753100952380953e-05,88
143.34105557816287,89.99999999999909,0.0,6.05,123.55837847943346,12.630189600497856,22.0,7.753100952380953e-05,88
145.21157867022146,89.99999999999842,0.0,6.05,123.56737733331975,12.614492487810631,22.0,7.753100952380953e-05,88
146.69935843760447,89.99999999999778,0.0,6.05,123.57637508379692,12.598795073947908,22.0,7.753100952380953e-05,88
148.18051874690255,89.99999999999832,0.0,6.05,123.58537173239719,12.583097359333696,22.0,7.753100952380953e-05,88
149.6531447476913,89.99999999999928,0.0,6.05,123.59436728065224,12.567399344391806,22.0,7.753100952380953e-05,88
329.27838874219015,89.99999999999909,0.0,6.05,123.60336173009323,12.551701029545887,22.0,7.753100952380953e-05,88
328.90365265977175,89.99999999999851,0.0,6.05,123.61318815732487,12.536485645169275,22.0,7.753100952380953e-05,88
328.52896879877363,89.99999999999862,0.0,6.05,123.62301342410322,12.521269903750255,22.0,7.753100952380953e-05,88
328.1543694301214,89.99999999999834,0.0,6.05,123.63283753199244,12.506053805778365,22.0,7.753100952380953e-05,88
327.16314169254247,89.99999999999856,0.0,6.05,123.64266048255587,12.490837351742973,22.0,7.753100952380953e-05,88
326.5481272617636,89.99999999999874,0.0,6.05,123.65248227735631,12.475620542133212,22.0,7.753100952380953e-05,88
325.9328598817624,89.99999999999926,0.0,6.05,123.66230291795617,12.46040337743803,22.0,7.753100952380953e-05,88
145.31748211294922,90.0,0.0,6.05,123.67212240591715,12.445185858146164,22.0,7.753100952380953e-05,88
144.70213666760185,89.99999999999996,0.0,6.05,123.68324570859731,12.43084976346383,22.0,7.753100952380953e-05,88
324.0869662117252,89.9999999999994,0.0,6.05,123.6943677843379,12.416513214881645,22.0,7.753100952380953e-05,88
323.0239234969688,89.99999999999851,0.0,6.05,123.70548863469536,12.402176212989831,22.0,7.753100952380953e-05,88
321.9612862866425,89.9999999999985,0.0,6.05,123.71660826122609,12.3878387583784,22.0,7.753100952380953e-05,88
321.5152988213396,89.99999999999775,0.0,6.05,123.72772666548585,12.373500851637127,22.0,7.753100952380953e-05,88
321.06927784811836,89.99999999999761,0.0,6.05,123.7388438490299,12.359162493355573,22.0,7.753100952380953e-05,88
320.62327786261005,89.99999999999831,0.0,6.05,123.75085633245081,12.345531074614122,22.0,7.753100952380953e-05,88
320.17735334446974,89.99999999999929,0.0,6.05,123.76286756489573,12.331899129905574,22.0,7.753100952380953e-05,88
139.73155871740062,89.99999999999945,0.0,6.05,123.77487754787157,12.318266659883738,22.0,7.753100952380953e-05,88
139.28594830954478,89.99999999999773,0.0,6.05,123.7868862828847,12.304633665202177,22.0,7.753100952380953e-05,88
