rup_id,longitude,latitude,depth,magnitude,strike,dip,rake,occurrence_rate,cell_id
0_556_0,122.92741754868932,13.284186138436274,14.0,6.05,322.5582612224432,89.99999999999932,0.0,7.753100952380953e-05,836864fffffffff
0_557_0,122.93824935983814,13.26961269720836,14.0,6.05,322.005755239344,89.99999999999902,0.0,7.753100952380953e-05,836864fffffffff
0_558_0,122.94999750128208,13.25572855852112,14.0,6.05,321.4532567378891,89.99999999999909,0.0,7.753100952380953e-05,836864fffffffff
0_559_0,122.96195305547036,13.242013783704444,14.0,6.05,320.90086927370874,89.99999999999903,0.0,7.753100952380953e-05,836864fffffffff
0_560_0,122.97390724056456,13.228298476411515,14.0,6.05,320.34869627681053,89.99999999999858,0.0,7.753100952380953e-05,836864fffffffff
0_561_0,122.98586005929282,13.214582635953212,14.0,6.05,319.7968409358058,89.99999999999834,0.0,7.753100952380953e-05,836864fffffffff
0_562_0,122.99781151438216,13.20086626163996,14.0,6.05,319.6941052120209,89.99999999999902,0.0,7.753100952380953e-05,836864fffffffff
0_563_0,123.00976160855866,13.187149352781734,14.0,6.05,319.6968365979361,89.99999999999982,0.0,7.753100952380953e-05,836864fffffffff
0_564_0,123.02171034454749,13.17343190868805,14.0,6.05,319.6995648885828,89.99999999999974,0.0,7.753100952380953e-05,836864fffffffff
0_565_0,123.03365772507269,13.159713928667973,14.0,6.05,319.7022900850061,89.99999999999982,0.0,7.753100952380953e-05,836864fffffffff
0_566_0,123.04560375285762,13.145995412030096,14.0,6.05,319.7050121881822,89.9999999999994,0.0,7.753100952380953e-05,836864fffffffff
0_567_0,123.05754843062437,13.132276358082578,14.0,6.05,319.7077311990856,89.99999999999913,0.0,7.753100952380953e-05,836864fffffffff
0_568_0,123.0694917610944,13.118556766133114,14.0,6.05,319.7104471187204,89.99999999999974,0.0,7.753100952380953e-05,836864fffffffff
0_569_0,123.0814337469879,13.10483663548894,14.0,6.05,319.7131599480263,89.99999999999964,0.0,7.753100952380953e-05,836864fffffffff
0_570_0,123.0933743910243,13.091115965456831,14.0,6.05,319.715869688028,89.99999999999909,0.0,7.753100952380953e-05,836864fffffffff
0_571_0,123.10531369592204,13.07739475534312,14.0,6.05,319.7185763396352,89.9999999999987,0.0,7.753100952380953e-05,836864fffffffff
0_572_0,123.1172516643986,13.063673004453667,14.0,6.05,319.72127990392653,89.99999999999898,0.0,7.753100952380953e-05,836864fffffffff
0_573_0,123.12918829917058,13.049950712093883,14.0,6.05,319.7239803817796,89.99999999999949,0.0,7.753100952380953e-05,836864fffffffff
0_574_0,123.14112360295354,13.036227877568722,14.0,6.05,319.0425269041989,89.99999999999929,0.0,7.753100952380953e-05,836864fffffffff
0_575_0,123.15305757846228,13.022504500182672,14.0,6.05,317.72794521372265,89.99999999999883,0.0,7.753100952380953e-05,836864fffffffff
0_576_0,123.16499022841036,13.008780579239776,14.0,6.05,316.4099565862296,89.99999999999913,0.0,7.753100952380953e-05,836864fffffffff
0_577_0,123.17692155551076,12.9950561140436,14.0,6.05,135.0899515257841,89.99999999999979,0.0,7.753100952380953e-05,836864fffffffff
0_578_0,123.19014189526008,12.982503679133274,14.0,6.05,133.76933334685086,89.99999999999882,0.0,7.753100952380953e-05,836864fffffffff
0_579_0,123.20445085795076,12.971141906296564,14.0,6.05,132.44950926609727,89.99999999999848,0.0,7.753100952380953e-05,836864fffffffff
0_580_0,123.21875851515328,12.959779348916491,14.0,6.05,131.48056054699856,89.9999999999983,0.0,7.753100952380953e-05,836864fffffffff
0_581_0,123.23306486949106,12.9484160066528,14.0,6.05,130.98331545069485,89.99999999999768,0.0,7.753100952380953e-05,836864fffffffff
0_582_0,123.2473699235872,12.937051879164704,14.0,6.05,131.1680952408784,89.99999999999675,0.0,7.753100952380953e-05,836864fffffffff
0_583_0,123.2616736800641,12.925686966110908,14.0,6.05,131.98935180049546,89.99999999999609,0.0,7.753100952380953e-05,836864fffffffff
0_584_0,123.27539278117554,12.913657497943028,14.0,6.05,132.81075730563697,89.9999999999963,0.0,7.753100952380953e-05,836864fffffffff
0_585_0,123.28827244092147,12.90077709618308,14.0,6.05,133.63197589969687,89.99999999999694,0.0,7.753100952380953e-05,836864fffffffff
0_586_0,123.30115078424916,12.88789605449112,14.0,6.05,134.4526721825465,89.9999999999984,0.0,7.753100952380953e-05,836864fffffffff
0_587_0,123.31402781386622,12.875014372311757,14.0,6.05,135.27251203236617,89.9999999999992,0.0,7.753100952380953e-05,836864fffffffff
0_588_0,123.32690353247946,12.862132049089098,14.0,6.05,135.74475691861346,89.99999999999821,0.0,7.753100952380953e-05,836864fffffffff
0_589_0,123.33977794279495,12.849249084266768,14.0,6.05,135.74762143126625,89.99999999999848,0.0,7.753100952380953e-05,836864fffffffff
0_590_0,123.35265104751782,12.836365477287892,14.0,6.05,315.7504828312853,89.99999999999984,0.0,7.753100952380953e-05,836864fffffffff
0_591_0,123.3655228493526,12.823481227595106,14.0,6.05,315.75334111958483,89.99999999999906,0.0,7.753100952380953e-05,836864fffffffff
0_592_0,123.37839335100296,12.810596334630542,14.0,6.05,315.7561962970631,89.99999999999898,0.0,7.753100952380953e-05,836864fffffffff
0_593_0,123.39126255517168,12.797710797835844,14.0,6.05,315.7590483646112,89.99999999999939,0.0,7.753100952380953e-05,836864fffffffff
0_594_0,123.40413046456104,12.78482461665216,14.0,6.05,135.76189732306358,89.99999999999963,0.0,7.753100952380953e-05,836864fffffffff
0_595_0,123.41699708187232,12.771937790520152,14.0,6.05,135.76474317333833,89.99999999999964,0.0,7.753100952380953e-05,836864fffffffff
0_596_0,123.42986240980608,12.75905031887996,14.0,6.05,315.7675859163263,89.99999999999962,0.0,7.753100952380953e-05,836864fffffffff
0_597_0,123.4427264510622,12.746162201171256,14.0,6.05,135.77042555285777,89.99999999999945,0.0,7.753100952380953e-05,836864fffffffff
0_598_0,123.45558920833976,12.733273436833215,14.0,6.05,135.77326208383317,89.99999999999811,0.0,7.753100952380953e-05,836864fffffffff
0_599_0,123.46845068433704,12.720384025304504,14.0,6.05,135.77609551015314,89.99999999999757,0.0,7.753100952380953e-05,836864fffffffff
0_600_0,123.48131088175158,12.707493966023296,14.0,6.05,135.77892583262482,89.9999999999981,0.0,7.753100952380953e-05,836860fffffffff
0_601_0,123.4941698032802,12.694603258427271,14.0,6.05,135.78175305216214,89.99999999999957,0.0,7.753100952380953e-05,836860fffffffff
0_602_0,123.507027451619,12.681711901953626,14.0,6.05,316.4009007534079,89.99999999999963,0.0,7.753100952380953e-05,836860fffffffff
0_603_0,123.51988382946314,12.668819896039038,14.0,6.05,318.1431789248685,89.99999999999939,0.0,7.753100952380953e-05,836860fffffffff
0_604_0,123.53273893950734,12.655927240119707,14.0,6.05,319.89397913018286,89.99999999999802,0.0,7.753100952380953e-05,836860fffffffff
0_605_0,123.54559278444532,12.643033933631312,14.0,6.05,321.6500830440982,89.99999999999679,0.0,7.753100952380953e-05,836860fffffffff
0_606_0,123.55726105521168,12.62910899428402,14.0,6.05,323.40821313054374,89.99999999999652,0.0,7.753100952380953e-05,836860fffffffff
0_607_0,123.56653699868328,12.613565423223474,14.0,6.05,325.1063365991972,89.99999999999663,0.0,7.753100952380953e-05,836860fffffffff
0_608_0,123.5758118532566,12.598021493932505,14.0,6.05,326.61655919505347,89.99999999999747,0.0,7.753100952380953e-05,836860fffffffff
0_609_0,123.58508562138204,12.58247720532104,14.0,6.05,328.1200554848675,89.99999999999793,0.0,7.753100952380953e-05,836860fffffffff
0_610_0,123.59435830550876,12.566932556298656,14.0,6.05,329.0101766383149,89.99999999999746,0.0,7.753100952380953e-05,836860fffffffff
0_611_0,123.6037598448613,12.551462071876552,14.0,6.05,328.77089050653314,89.99999999999673,0.0,7.753100952380953e-05,836860fffffffff
0_612_0,123.61356155851304,12.536230324662236,14.0,6.05,328.5316197385584,89.99999999999709,0.0,7.753100952380953e-05,836860fffffffff
0_613_0,123.62336215530354,12.520998176331332,14.0,6.05,328.29237282338204,89.99999999999716,0.0,7.753100952380953e-05,836860fffffffff
0_614_0,123.63316163774996,12.505765625865116,14.0,6.05,328.0060546866281,89.99999999999733,0.0,7.753100952380953e-05,836860fffffffff
0_615_0,123.64296000836842,12.490532672244475,14.0,6.05,327.2025972236246,89.99999999999812,0.0,7.753100952380953e-05,836860fffffffff
0_616_0,123.65275726967415,12.475299314449948,14.0,6.05,326.5814655449884,89.99999999999841,0.0,7.753100952380953e-05,836860fffffffff
0_617_0,123.6625534241816,12.460065551461655,14.0,6.05,325.9600887840572,89.9999999999985,0.0,7.753100952380953e-05,836860fffffffff
0_618_0,123.67245086864334,12.444894612649293,14.0,6.05,325.3386139164219,89.99999999999889,0.0,7.753100952380953e-05,836860fffffffff
0_619_0,123.68356381893956,12.430549001726275,14.0,6.05,144.71718805520828,89.99999999999918,0.0,7.753100952380953e-05,836860fffffffff
0_620_0,123.69467559141869,12.416202881451149,14.0,6.05,144.00438687993127,89.99999999999777,0.0,7.753100952380953e-05,836860fffffffff
0_621_0,123.70578618871862,12.401856250992678,14.0,6.05,142.93830349640737,89.99999999999719,0.0,7.753100952380953e-05,836860fffffffff
0_622_0,123.71689561347618,12.3875091095192,14.0,6.05,141.91962691468692,89.99999999999699,0.0,7.753100952380953e-05,836860fffffffff
0_623_0,123.72800386832746,12.373161456198602,14.0,6.05,141.47664717128112,89.99999999999802,0.0,7.753100952380953e-05,836860fffffffff
0_624_0,123.73929779398196,12.358953127791567,14.0,6.05,141.03364989765348,89.99999999999946,0.0,7.753100952380953e-05,836860fffffffff
0_625_0,123.7512950097424,12.345306302427703,14.0,6.05,140.59068857948384,89.99999999999929,0.0,7.753100952380953e-05,836860fffffffff
0_626_0,123.76329103013876,12.331658887714612,14.0,6.05,140.14781667564063,89.99999999999741,0.0,7.753100952380953e-05,836860fffffffff
0_627_0,123.77528585784516,12.318010882951675,14.0,6.05,139.70508757985587,89.99999999999737,0.0,7.753100952380953e-05,836860fffffffff
0_628_0,123.78727949553485,12.304362287437804,14.0,6.05,139.35394269144294,89.9999999999985,0.0,7.753100952380953e-05,836860fffffffff
0_629_0,123.79927194588028,12.29071310047143,14.0,6.05,139.35650044346096,89.99999999999916,0.0,7.753100952380953e-05,836860fffffffff
0_630_0,122.57755574762066,13.72462573644996,16.0,6.05,131.7971596145174,89.99999999999834,0.0,7.753100952380953e-05,83694afffffffff
0_631_0,122.590733753525,13.711988403934976,16.0,6.05,132.57135047696374,89.99999999999766,0.0,7.753100952380953e-05,83694afffffffff
0_632_0,122.6038449195671,13.699286441270855,16.0,6.05,133.39480080587765,89.99999999999702,0.0,7.753100952380953e-05,83694afffffffff
0_633_0,122.616954610888,13.6865838570956,16.0,6.05,135.30468610531167,89.9999999999952,0.0,7.753100952380953e-05,83694afffffffff
0_634_0,122.63006283024288,13.673880650904657,16.0,6.05,137.21691953991078,89.99999999999316,0.0,7.753100952380953e-05,83694afffffffff
0_635_0,122.64316958038576,13.661176822193008,16.0,6.05,138.39719880870936,89.99999999999352,0.0,7.753100952380953e-05,83694afffffffff
0_636_0,122.65618412926555,13.648384596639197,16.0,6.05,139.54234079683943,89.9999999999952,0.0,7.753100952380953e-05,83694afffffffff
0_637_0,122.66704991198428,13.633821652668432,16.0,6.05,140.68738384675373,89.99999999999618,0.0,7.753100952380953e-05,83694afffffffff
0_638_0,122.67791430357585,13.619258299018254,16.0,6.05,141.8314173492378,89.99999999999746,0.0,7.753100952380953e-05,83694afffffffff
0_639_0,122.68877730673763,13.604694534840782,16.0,6.05,142.97353550422946,89.99999999999817,0.0,7.753100952380953e-05,83694afffffffff
0_640_0,122.69963892416594,13.590130359287748,16.0,6.05,144.0639152152503,89.99999999999866,0.0,7.753100952380953e-05,83694afffffffff
0_641_0,122.7104991585558,13.57556577151049,16.0,6.05,324.0664782384255,89.99999999999956,0.0,7.753100952380953e-05,83694afffffffff
0_642_0,122.72135801260124,13.56100077065994,16.0,6.05,324.06903825413804,89.99999999999832,0.0,7.753100952380953e-05,83694afffffffff
0_643_0,122.73221548899494,13.54643535588666,16.0,6.05,324.0715952634288,89.9999999999997,0.0,7.753100952380953e-05,83694afffffffff
0_644_0,122.74307159042866,13.531869526340792,16.0,6.05,144.0741492673877,89.99999999999804,0.0,7.753100952380953e-05,836864fffffffff
0_645_0,122.75392631959288,13.5173032811721,16.0,6.05,144.0767002670912,89.99999999999767,0.0,7.753100952380953e-05,836864fffffffff
0_646_0,122.76477967917695,13.50273661952995,16.0,6.05,144.07924826361744,89.9999999999975,0.0,7.753100952380953e-05,836864fffffffff
0_647_0,122.77563167186928,13.488169540563302,16.0,6.05,144.08179325800444,89.99999999999854,0.0,7.753100952380953e-05,836864fffffffff
0_648_0,122.78648230035692,13.473602043420737,16.0,6.05,144.08433525132546,89.99999999999933,0.0,7.753100952380953e-05,836864fffffffff
0_649_0,122.79733156732588,13.459034127250426,16.0,6.05,144.08687424465043,89.99999999999889,0.0,7.753100952380953e-05,836864fffffffff
0_650_0,122.80817947546106,13.444465791200152,16.0,6.05,144.08941023902457,89.99999999999949,0.0,7.753100952380953e-05,836864fffffffff
0_651_0,122.81902602744628,13.429897034417296,16.0,6.05,324.0919432354942,89.99999999999982,0.0,7.753100952380953e-05,836864fffffffff
0_652_0,122.82987122596418,13.41532785604884,16.0,6.05,324.09447323514564,89.99999999999974,0.0,7.753100952380953e-05,836864fffffffff
0_653_0,122.8407150736963,13.400758255241373,16.0,6.05,324.09700023902224,89.99999999999969,0.0,7.753100952380953e-05,836864fffffffff
0_654_0,122.85155757332308,13.386188231141086,16.0,6.05,324.0995242481595,89.999999999999,0.0,7.753100952380953e-05,836864fffffffff
0_655_0,122.862398727524,13.371617782893772,16.0,6.05,324.1020452636047,89.99999999999832,0.0,7.753100952380953e-05,836864fffffffff
0_656_0,122.87323853897718,13.357046909644824,16.0,6.05,324.10456328643545,89.99999999999771,0.0,7.753100952380953e-05,836864fffffffff
0_657_0,122.88407701035976,13.342475610539228,16.0,6.05,324.1070783176472,89.99999999999788,0.0,7.753100952380953e-05,836864fffffffff
0_658_0,122.89491414434784,13.32790388472158,16.0,6.05,324.1095903583099,89.99999999999775,0.0,7.753100952380953e-05,836864fffffffff
0_659_0,122.90574994361644,13.313331731336074,16.0,6.05,323.6628814793364,89.99999999999751,0.0,7.753100952380953e-05,836864fffffffff
0_660_0,122.91658441083928,13.29875914952651,16.0,6.05,323.11067112193894,89.9999999999977,0.0,7.753100952380953e-05,836864fffffffff
0_661_0,122.92741754868932,13.284186138436274,16.0,6.05,322.55826122238017,89.9999999999982,0.0,7.753100952380953e-05,836864fffffffff
0_662_0,122.93824935983814,13.26961269720836,16.0,6.05,322.00575523927967,89.99999999999895,0.0,7.753100952380953e-05,836864fffffffff
0_663_0,122.94999750128208,13.25572855852112,16.0,6.05,141.45325673782537,89.99999999999979,0.0,7.753100952380953e-05,836864fffffffff
0_664_0,122.96195305547036,13.242013783704444,16.0,6.05,140.90086927364297,89.99999999999814,0.0,7.753100952380953e-05,836864fffffffff
0_665_0,122.97390724056456,13.228298476411515,16.0,6.05,140.34869627674357,89.99999999999751,0.0,7.753100952380953e-05,836864fffffffff
0_666_0,122.98586005929282,13.214582635953212,16.0,6.05,139.79684093573854,89.99999999999667,0.0,7.753100952380953e-05,836864fffffffff
0_667_0,122.99781151438216,13.20086626163996,16.0,6.05,139.69410521195374,89.99999999999618,0.0,7.753100952380953e-05,836864fffffffff
0_668_0,123.00976160855866,13.187149352781734,16.0,6.05,139.69683659786855,89.99999999999628,0.0,7.753100952380953e-05,836864fffffffff
0_669_0,123.02171034454749,13.17343190868805,16.0,6.05,139.69956488851506,89.99999999999648,0.0,7.753100952380953e-05,836864fffffffff
0_670_0,123.03365772507269,13.159713928667973,16.0,6.05,139.70229008493914,89.99999999999672,0.0,7.753100952380953e-05,836864fffffffff
0_671_0,123.04560375285762,13.145995412030096,16.0,6.05,139.70501218811475,89.99999999999618,0.0,7.753100952380953e-05,836864fffffffff
0_672_0,123.05754843062437,13.132276358082578,16.0,6.05,139.70773119901796,89.9999999999963,0.0,7.753100952380953e-05,836864fffffffff
0_673_0,123.0694917610944,13.118556766133114,16.0,6.05,139.71044711865278,89.99999999999778,0.0,7.753100952380953e-05,836864fffffffff
0_674_0,123.0814337469879,13.10483663548894,16.0,6.05,139.71315994795927,89.9999999999981,0.0,7.753100952380953e-05,836864fffffffff
0_675_0,123.0933743910243,13.091115965456831,16.0,6.05,139.71586968795978,89.99999999999835,0.0,7.753100952380953e-05,836864fffffffff
0_676_0,123.10531369592204,13.07739475534312,16.0,6.05,139.71857633956807,89.9999999999991,0.0,7.753100952380953e-05,836864fffffffff
0_677_0,123.1172516643986,13.063673004453667,16.0,6.05,139.72127990385988,89.99999999999906,0.0,7.753100952380953e-05,836864fffffffff
0_678_0,123.12918829917058,13.049950712093883,16.0,6.05,139.72398038171332,89.99999999999845,0.0,7.753100952380953e-05,836864fffffffff
0_679_0,123.14112360295354,13.036227877568722,16.0,6.05,139.04252690413122,89.99999999999788,0.0,7.753100952380953e-05,836864fffffffff
0_680_0,123.15305757846228,13.022504500182672,16.0,6.05,137.7279452136543,89.99999999999751,0.0,7.753100952380953e-05,836864fffffffff
0_681_0,123.16499022841036,13.008780579239776,16.0,6.05,136.40995658616023,89.99999999999676,0.0,7.753100952380953e-05,836864fffffffff
0_682_0,123.17692155551076,12.9950561140436,16.0,6.05,135.08995152571194,89.99999999999717,0.0,7.753100952380953e-05,836864fffffffff
0_683_0,123.19014189526008,12.982503679133274,16.0,6.05,133.769333346778,89.99999999999723,0.0,7.753100952380953e-05,836864fffffffff
0_684_0,123.20445085795076,12.971141906296564,16.0,6.05,132.44950926602132,89.99999999999676,0.0,7.753100952380953e-05,836864fffffffff
0_685_0,123.21875851515328,12.959779348916491,16.0,6.05,131.48056054692168,89.99999999999719,0.0,7.753100952380953e-05,836864fffffffff
0_686_0,123.23306486949106,12.9484160066528,16.0,6.05,130.98331545061697,89.9999999999987,0.0,7.753100952380953e-05,836864fffffffff
0_687_0,123.2473699235872,12.937051879164704,16.0,6.05,311.1680952408021,89.9999999999994,0.0,7.753100952380953e-05,836864fffffffff
0_688_0,123.2616736800641,12.925686966110908,16.0,6.05,311.9893518004196,89.99999999999824,0.0,7.753100952380953e-05,836864fffffffff
0_689_0,123.27539278117554,12.913657497943028,16.0,6.05,312.8107573055619,89.99999999999727,0.0,7.753100952380953e-05,836864fffffffff
0_690_0,123.28827244092147,12.90077709618308,16.0,6.05,313.6319758996229,89.99999999999646,0.0,7.753100952380953e-05,836864fffffffff
0_691_0,123.30115078424916,12.88789605449112,16.0,6.05,314.4526721824725,89.9999999999952,0.0,7.753100952380953e-05,836864fffffffff
0_692_0,123.31402781386622,12.875014372311757,16.0,6.05,315.2725120322948,89.99999999999375,0.0,7.753100952380953e-05,836864fffffffff
0_693_0,123.32690353247946,12.862132049089098,16.0,6.05,315.74475691854263,89.99999999999245,0.0,7.753100952380953e-05,836864fffffffff
0_694_0,123.33977794279495,12.849249084266768,16.0,6.05,315.7476214311952,89.99999999999234,0.0,7.753100952380953e-05,836864fffffffff
0_695_0,123.35265104751782,12.836365477287892,16.0,6.05,315.75048283121475,89.99999999999366,0.0,7.753100952380953e-05,836864fffffffff
0_696_0,123.3655228493526,12.823481227595106,16.0,6.05,315.7533411195148,89.9999999999949,0.0,7.753100952380953e-05,836864fffffffff
0_697_0,123.37839335100296,12.810596334630542,16.0,6.05,315.7561962969936,89.99999999999625,0.0,7.753100952380953e-05,836864fffffffff
0_698_0,123.39126255517168,12.797710797835844,16.0,6.05,315.75904836454094,89.99999999999679,0.0,7.753100952380953e-05,836864fffffffff
0_699_0,123.40413046456104,12.78482461665216,16.0,6.05,315.76189732299434,89.9999999999971,0.0,7.753100952380953e-05,836864fffffffff
0_700_0,123.41699708187232,12.771937790520152,16.0,6.05,315.7647431732684,89.99999999999852,0.0,7.753100952380953e-05,836864fffffffff
0_701_0,123.42986240980608,12.75905031887996,16.0,6.05,315.76758591625594,89.9999999999992,0.0,7.753100952380953e-05,836864fffffffff
0_702_0,123.4427264510622,12.746162201171256,16.0,6.05,315.77042555278894,89.99999999999899,0.0,7.753100952380953e-05,836864fffffffff
0_703_0,123.45558920833976,12.733273436833215,16.0,6.05,315.773262083763,89.99999999999837,0.0,7.753100952380953e-05,836864fffffffff
0_704_0,123.46845068433704,12.720384025304504,16.0,6.05,315.7760955100836,89.99999999999775,0.0,7.753100952380953e-05,836864fffffffff
0_705_0,123.48131088175158,12.707493966023296,16.0,6.05,315.7789258325541,89.99999999999763,0.0,7.753100952380953e-05,836860fffffffff
0_706_0,123.4941698032802,12.694603258427271,16.0,6.05,315.7817530520923,89.9999999999982,0.0,7.753100952380953e-05,836860fffffffff
0_707_0,123.507027451619,12.681711901953626,16.0,6.05,316.4009007533396,89.99999999999963,0.0,7.753100952380953e-05,836860fffffffff
0_708_0,123.51988382946314,12.668819896039038,16.0,6.05,138.14317892480045,89.99999999999972,0.0,7.753100952380953e-05,836860fffffffff
0_709_0,123.53273893950734,12.655927240119707,16.0,6.05,139.89397913011737,89.99999999999872,0.0,7.753100952380953e-05,836860fffffffff
0_710_0,123.54559278444532,12.643033933631312,16.0,6.05,141.65008304403486,89.99999999999811,0.0,7.753100952380953e-05,836860fffffffff
0_711_0,123.55726105521168,12.62910899428402,16.0,6.05,143.40821313048318,89.99999999999844,0.0,7.753100952380953e-05,836860fffffffff
0_712_0,123.56653699868328,12.613565423223474,16.0,6.05,145.1063365991386,89.999999999999,0.0,7.753100952380953e-05,836860fffffffff
0_713_0,123.5758118532566,12.598021493932505,16.0,6.05,326.61655919499765,89.99999999999947,0.0,7.753100952380953e-05,836860fffffffff
0_714_0,123.58508562138204,12.58247720532104,16.0,6.05,328.1200554848152,89.9999999999991,0.0,7.753100952380953e-05,836860fffffffff
0_715_0,123.59435830550876,12.566932556298656,16.0,6.05,329.01017663826235,89.99999999999874,0.0,7.753100952380953e-05,836860fffffffff
0_716_0,123.6037598448613,12.551462071876552,16.0,6.05,328.7708905064818,89.99999999999814,0.0,7.753100952380953e-05,836860fffffffff
0_717_0,123.61356155851304,12.536230324662236,16.0,6.05,328.5316197385075,89.9999999999985,0.0,7.753100952380953e-05,836860fffffffff
0_718_0,123.62336215530354,12.520998176331332,16.0,6.05,328.292372823331,89.99999999999994,0.0,7.753100952380953e-05,836860fffffffff
0_719_0,123.63316163774996,12.505765625865116,16.0,6.05,148.006054686576,89.99999999999943,0.0,7.753100952380953e-05,836860fffffffff
0_720_0,123.64296000836842,12.490532672244475,16.0,6.05,327.2025972235706,89.99999999999956,0.0,7.753100952380953e-05,836860fffffffff
0_721_0,123.65275726967415,12.475299314449948,16.0,6.05,146.58146554493476,89.9999999999997,0.0,7.753100952380953e-05,836860fffffffff
0_722_0,123.6625534241816,12.460065551461655,16.0,6.05,145.96008878400133,89.9999999999986,0.0,7.753100952380953e-05,836860fffffffff
0_723_0,123.67245086864334,12.444894612649293,16.0,6.05,145.338613916365,89.99999999999918,0.0,7.753100952380953e-05,836860fffffffff
0_724_0,123.68356381893956,12.430549001726275,16.0,6.05,324.7171880551505,89.99999999999874,0.0,7.753100952380953e-05,836860fffffffff
0_725_0,123.69467559141869,12.416202881451149,16.0,6.05,324.0043868798734,89.99999999999757,0.0,7.753100952380953e-05,836860fffffffff
0_726_0,123.70578618871862,12.401856250992678,16.0,6.05,322.93830349634777,89.99999999999675,0.0,7.753100952380953e-05,836860fffffffff
0_727_0,123.71689561347618,12.3875091095192,16.0,6.05,321.9196269146263,89.99999999999532,0.0,7.753100952380953e-05,836860fffffffff
0_728_0,123.72800386832746,12.373161456198602,16.0,6.05,321.47664717122086,89.99999999999578,0.0,7.753100952380953e-05,836860fffffffff
0_729_0,123.73929779398196,12.358953127791567,16.0,6.05,321.0336498975921,89.9999999999967,0.0,7.753100952380953e-05,836860fffffffff
0_730_0,123.7512950097424,12.345306302427703,16.0,6.05,320.5906885794232,89.9999999999964,0.0,7.753100952380953e-05,836860fffffffff
0_731_0,123.76329103013876,12.331658887714612,16.0,6.05,320.1478166755805,89.99999999999658,0.0,7.753100952380953e-05,836860fffffffff
0_732_0,123.77528585784516,12.318010882951675,16.0,6.05,319.70508757979303,89.99999999999764,0.0,7.753100952380953e-05,836860fffffffff
0_733_0,123.78727949553485,12.304362287437804,16.0,6.05,319.35394269137976,89.99999999999817,0.0,7.753100952380953e-05,836860fffffffff
0_734_0,123.79927194588028,12.29071310047143,16.0,6.05,319.3565004433973,89.99999999999808,0.0,7.753100952380953e-05,836860fffffffff
0_735_0,122.57755574762066,13.72462573644996,18.0,6.05,311.7971596144364,89.9999999999988,0.0,7.753100952380953e-05,83694afffffffff
0_736_0,122.590733753525,13.711988403934976,18.0,6.05,312.5713504768844,89.99999999999962,0.0,7.753100952380953e-05,83694afffffffff
0_737_0,122.6038449195671,13.699286441270855,18.0,6.05,133.3948008057995,89.99999999999952,0.0,7.753100952380953e-05,83694afffffffff
0_738_0,122.616954610888,13.6865838570956,18.0,6.05,315.30468610523656,89.99999999999937,0.0,7.753100952380953e-05,83694afffffffff
0_739_0,122.63006283024288,13.673880650904657,18.0,6.05,317.2169195398378,89.99999999999717,0.0,7.753100952380953e-05,83694afffffffff
0_740_0,122.64316958038576,13.661176822193008,18.0,6.05,318.39719880863754,89.99999999999643,0.0,7.753100952380953e-05,83694afffffffff
0_741_0,122.65618412926555,13.648384596639197,18.0,6.05,319.5423407967696,89.99999999999737,0.0,7.753100952380953e-05,83694afffffffff
0_742_0,122.66704991198428,13.633821652668432,18.0,6.05,320.6873838466847,89.99999999999744,0.0,7.753100952380953e-05,83694afffffffff
0_743_0,122.67791430357585,13.619258299018254,18.0,6.05,321.8314173491709,89.99999999999753,0.0,7.753100952380953e-05,83694afffffffff
0_744_0,122.68877730673763,13.604694534840782,18.0,6.05,322.9735355041646,89.99999999999774,0.0,7.753100952380953e-05,83694afffffffff
0_745_0,122.69963892416594,13.590130359287748,18.0,6.05,324.06391521518646,89.99999999999727,0.0,7.753100952380953e-05,83694afffffffff
0_746_0,122.7104991585558,13.57556577151049,18.0,6.05,324.066478238362,89.99999999999811,0.0,7.753100952380953e-05,83694afffffffff
0_747_0,122.72135801260124,13.56100077065994,18.0,6.05,324.0690382540748,89.99999999999939,0.0,7.753100952380953e-05,83694afffffffff
0_748_0,122.73221548899494,13.54643535588666,18.0,6.05,324.07159526336625,89.99999999999915,0.0,7.753100952380953e-05,83694afffffffff
0_749_0,122.74307159042866,13.531869526340792,18.0,6.05,324.074149267324,89.99999999999761,0.0,7.753100952380953e-05,836864fffffffff
0_750_0,122.75392631959288,13.5173032811721,18.0,6.05,324.0767002670277,89.99999999999683,0.0,7.753100952380953e-05,836864fffffffff
0_751_0,122.76477967917695,13.50273661952995,18.0,6.05,324.07924826355435,89.99999999999619,0.0,7.753100952380953e-05,836864fffffffff
0_752_0,122.77563167186928,13.488169540563302,18.0,6.05,324.0817932579413,89.99999999999679,0.0,7.753100952380953e-05,836864fffffffff
0_753_0,122.78648230035692,13.473602043420737,18.0,6.05,324.0843352512629,89.99999999999761,0.0,7.753100952380953e-05,836864fffffffff
0_754_0,122.79733156732588,13.459034127250426,18.0,6.05,324.0868742445874,89.9999999999971,0.0,7.753100952380953e-05,836864fffffffff
0_755_0,122.80817947546106,13.444465791200152,18.0,6.05,324.089410238962,89.99999999999731,0.0,7.753100952380953e-05,836864fffffffff
0_756_0,122.81902602744628,13.429897034417296,18.0,6.05,324.0919432354325,89.9999999999988,0.0,7.753100952380953e-05,836864fffffffff
0_757_0,122.82987122596418,13.41532785604884,18.0,6.05,144.09447323508442,89.99999999999919,0.0,7.753100952380953e-05,836864fffffffff
