,longitude,latitude,depth,magnitude,strike,dip,rake,occurrence_rate,cell_id,branch
88.0_623_0,123.72800386832746,12.373161456198602,14.0,6.05,141.47664717128112,89.99999999999802,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_624_0,123.73929779398195,12.358953127791569,14.0,6.05,141.03364989765348,89.99999999999946,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_625_0,123.7512950097424,12.345306302427703,14.0,6.05,320.59068857948466,89.99999999999984,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_626_0,123.76329103013877,12.331658887714612,14.0,6.05,140.1478166756406,89.99999999999918,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_627_0,123.77528585784516,12.318010882951675,14.0,6.05,139.7050875798561,89.99999999999937,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_628_0,123.78727949553483,12.304362287437804,14.0,6.05,319.35394269144297,89.99999999999923,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_629_0,123.79927194588029,12.29071310047143,14.0,6.05,319.35650044346096,89.99999999999856,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_630_0,122.57755574762066,13.72462573644996,16.0,6.05,311.79715961451666,89.9999999999993,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_631_0,122.59073375352499,13.711988403934976,16.0,6.05,312.5713504769654,89.99999999999926,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_632_0,122.6038449195671,13.699286441270855,16.0,6.05,133.3948008058766,89.9999999999996,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_633_0,122.61695461088799,13.686583857095593,16.0,6.05,135.30468610531295,89.99999999999795,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_634_0,122.63006283024288,13.673880650904655,16.0,6.05,137.21691953991242,89.99999999999642,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_635_0,122.64316958038577,13.661176822193006,16.0,6.05,138.39719880870788,89.99999999999635,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_636_0,122.65618412926555,13.648384596639195,16.0,6.05,139.54234079684014,89.99999999999763,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_637_0,122.66704991198428,13.633821652668432,16.0,6.05,140.68738384675214,89.9999999999986,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_638_0,122.67791430357585,13.619258299018254,16.0,6.05,141.8314173492385,89.99999999999903,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_639_0,122.68877730673765,13.604694534840782,16.0,6.05,142.9735355042278,89.99999999999902,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_640_0,122.69963892416594,13.590130359287748,16.0,6.05,144.0639152152503,89.99999999999966,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_641_0,122.7104991585558,13.57556577151049,16.0,6.05,324.06647823842485,89.99999999999906,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_642_0,122.72135801260123,13.561000770659941,16.0,6.05,324.06903825413804,89.99999999999832,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_643_0,122.73221548899494,13.54643535588666,16.0,6.05,324.0715952634288,89.9999999999997,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_644_0,122.74307159042866,13.531869526340792,16.0,6.05,144.07414926738673,89.99999999999804,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_645_0,122.75392631959288,13.517303281172099,16.0,6.05,144.07670026709212,89.99999999999858,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_646_0,122.76477967917695,13.50273661952995,16.0,6.05,144.07924826361744,89.9999999999993,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_647_0,122.77563167186928,13.488169540563302,16.0,6.05,324.0817932580053,89.99999999999966,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_648_0,122.78648230035691,13.473602043420737,16.0,6.05,324.0843352513262,89.99999999999862,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_649_0,122.79733156732587,13.459034127250426,16.0,6.05,324.0868742446494,89.99999999999885,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_650_0,122.80817947546106,13.444465791200152,16.0,6.05,324.08941023902446,89.99999999999824,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_651_0,122.81902602744627,13.429897034417293,16.0,6.05,324.0919432354942,89.99999999999754,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_652_0,122.82987122596418,13.415327856048837,16.0,6.05,324.0944732351466,89.99999999999748,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_653_0,122.8407150736963,13.400758255241373,16.0,6.05,324.0970002390212,89.99999999999832,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_654_0,122.85155757332309,13.386188231141086,16.0,6.05,324.0995242481594,89.99999999999855,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_655_0,122.86239872752401,13.371617782893773,16.0,6.05,324.1020452636037,89.99999999999785,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_656_0,122.87323853897718,13.35704690964482,16.0,6.05,324.10456328643465,89.99999999999747,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_657_0,122.88407701035976,13.342475610539227,16.0,6.05,324.10707831764717,89.99999999999788,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_658_0,122.89491414434785,13.327903884721579,16.0,6.05,324.10959035831183,89.99999999999775,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_659_0,122.90574994361643,13.313331731336074,16.0,6.05,323.66288147933653,89.99999999999751,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_660_0,122.91658441083929,13.29875914952651,16.0,6.05,323.110671121938,89.9999999999977,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_661_0,122.92741754868932,13.284186138436274,16.0,6.05,322.5582612223803,89.9999999999982,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_662_0,122.93824935983814,13.26961269720836,16.0,6.05,322.0057552392798,89.99999999999895,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_663_0,122.94999750128208,13.255728558521119,16.0,6.05,321.4532567378269,89.99999999999977,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_664_0,122.96195305547035,13.242013783704445,16.0,6.05,140.9008692736431,89.99999999999906,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_665_0,122.97390724056457,13.228298476411515,16.0,6.05,140.3486962767437,89.99999999999842,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_666_0,122.98586005929282,13.214582635953212,16.0,6.05,139.79684093573684,89.9999999999976,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_667_0,122.99781151438215,13.20086626163996,16.0,6.05,139.69410521195374,89.9999999999971,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_668_0,123.00976160855866,13.187149352781734,16.0,6.05,139.69683659786855,89.99999999999719,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_669_0,123.02171034454747,13.17343190868805,16.0,6.05,139.69956488851506,89.99999999999739,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_670_0,123.03365772507269,13.159713928667971,16.0,6.05,139.70229008493914,89.99999999999763,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_671_0,123.04560375285762,13.145995412030095,16.0,6.05,139.7050121881134,89.99999999999663,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_672_0,123.05754843062437,13.132276358082578,16.0,6.05,139.7077311990198,89.9999999999963,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_673_0,123.0694917610944,13.118556766133114,16.0,6.05,139.71044711865267,89.99999999999778,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_674_0,123.0814337469879,13.10483663548894,16.0,6.05,139.71315994795916,89.9999999999981,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_675_0,123.0933743910243,13.091115965456833,16.0,6.05,139.7158696879597,89.99999999999835,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_676_0,123.10531369592205,13.07739475534312,16.0,6.05,139.718576339568,89.9999999999991,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_677_0,123.11725166439861,13.063673004453669,16.0,6.05,139.7212799038603,89.99999999999906,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_678_0,123.12918829917058,13.049950712093885,16.0,6.05,139.72398038171323,89.99999999999845,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_679_0,123.14112360295354,13.036227877568722,16.0,6.05,139.04252690413114,89.99999999999788,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_680_0,123.15305757846227,13.022504500182672,16.0,6.05,137.72794521365245,89.99999999999751,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_681_0,123.16499022841035,13.008780579239772,16.0,6.05,136.40995658616023,89.99999999999676,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_682_0,123.17692155551077,12.9950561140436,16.0,6.05,135.08995152571194,89.99999999999717,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_683_0,123.19014189526008,12.982503679133274,16.0,6.05,133.769333346778,89.99999999999723,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_684_0,123.20445085795076,12.971141906296564,16.0,6.05,132.44950926602132,89.99999999999676,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_685_0,123.21875851515327,12.959779348916493,16.0,6.05,131.4805605469211,89.99999999999719,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_686_0,123.23306486949106,12.9484160066528,16.0,6.05,130.98331545061697,89.9999999999987,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_687_0,123.2473699235872,12.937051879164704,16.0,6.05,311.1680952408004,89.9999999999994,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_688_0,123.2616736800641,12.925686966110908,16.0,6.05,311.98935180041974,89.99999999999824,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_689_0,123.27539278117554,12.913657497943028,16.0,6.05,312.810757305562,89.99999999999727,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_690_0,123.28827244092147,12.90077709618308,16.0,6.05,313.63197589962294,89.99999999999646,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_691_0,123.30115078424915,12.88789605449112,16.0,6.05,314.4526721824726,89.9999999999952,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_692_0,123.31402781386622,12.875014372311755,16.0,6.05,315.27251203229486,89.99999999999375,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_693_0,123.32690353247946,12.862132049089098,16.0,6.05,315.74475691854184,89.9999999999933,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_694_0,123.33977794279495,12.849249084266768,16.0,6.05,315.7476214311953,89.99999999999405,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_695_0,123.35265104751782,12.836365477287893,16.0,6.05,315.75048283121663,89.99999999999537,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_696_0,123.36552284935259,12.823481227595106,16.0,6.05,315.753341119516,89.9999999999966,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_697_0,123.37839335100296,12.810596334630542,16.0,6.05,315.75619629699366,89.99999999999795,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_698_0,123.39126255517168,12.797710797835844,16.0,6.05,315.75904836454106,89.9999999999985,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_699_0,123.40413046456104,12.78482461665216,16.0,6.05,315.7618973229944,89.9999999999988,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_700_0,123.41699708187232,12.771937790520147,16.0,6.05,135.76474317327012,89.99999999999977,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_701_0,123.42986240980609,12.759050318879959,16.0,6.05,135.76758591625673,89.99999999999994,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_702_0,123.44272645106219,12.746162201171257,16.0,6.05,315.7704255527888,89.99999999999899,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_703_0,123.45558920833976,12.733273436833215,16.0,6.05,315.7732620837629,89.99999999999837,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_704_0,123.46845068433703,12.720384025304503,16.0,6.05,315.7760955100823,89.99999999999775,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_705_0,123.48131088175158,12.707493966023295,16.0,6.05,315.7789258325554,89.99999999999734,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_706_0,123.4941698032802,12.694603258427273,16.0,6.05,315.78175305209237,89.99999999999764,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_707_0,123.507027451619,12.681711901953626,16.0,6.05,316.4009007533414,89.99999999999861,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_708_0,123.51988382946314,12.668819896039038,16.0,6.05,318.1431789248,89.99999999999926,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_709_0,123.53273893950734,12.655927240119702,16.0,6.05,139.89397913011754,89.9999999999992,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_710_0,123.54559278444532,12.643033933631312,16.0,6.05,141.65008304403588,89.99999999999838,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_711_0,123.55726105521167,12.629108994284017,16.0,6.05,143.40821313048355,89.99999999999851,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_712_0,123.56653699868328,12.613565423223474,16.0,6.05,145.10633659913898,89.99999999999909,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_713_0,123.57581185325661,12.598021493932503,16.0,6.05,146.61655919499592,89.9999999999994,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_714_0,123.58508562138205,12.582477205321036,16.0,6.05,148.12005548481545,89.99999999999858,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_715_0,123.59435830550875,12.566932556298656,16.0,6.05,149.01017663826275,89.9999999999985,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_716_0,123.6037598448613,12.551462071876552,16.0,6.05,148.77089050648044,89.99999999999908,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_717_0,123.61356155851304,12.536230324662235,16.0,6.05,148.53161973850771,89.99999999999926,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_718_0,123.62336215530354,12.520998176331332,16.0,6.05,148.29237282333148,89.99999999999802,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_719_0,123.63316163774996,12.505765625865115,16.0,6.05,148.006054686576,89.9999999999976,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_720_0,123.64296000836842,12.490532672244475,16.0,6.05,147.2025972235706,89.9999999999986,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_721_0,123.65275726967417,12.475299314449948,16.0,6.05,146.58146554493567,89.99999999999878,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_722_0,123.66255342418161,12.460065551461657,16.0,6.05,145.96008878400133,89.9999999999986,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_723_0,123.67245086864334,12.444894612649291,16.0,6.05,145.338613916363,89.99999999999918,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_724_0,123.68356381893956,12.430549001726275,16.0,6.05,324.7171880551505,89.99999999999874,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_725_0,123.69467559141867,12.416202881451149,16.0,6.05,324.0043868798733,89.99999999999757,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_726_0,123.70578618871862,12.401856250992678,16.0,6.05,322.9383034963468,89.99999999999675,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_727_0,123.71689561347618,12.3875091095192,16.0,6.05,321.9196269146263,89.99999999999532,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_728_0,123.72800386832746,12.373161456198602,16.0,6.05,321.47664717122086,89.99999999999578,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_729_0,123.73929779398195,12.358953127791569,16.0,6.05,321.0336498975921,89.9999999999967,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_730_0,123.7512950097424,12.345306302427703,16.0,6.05,320.5906885794242,89.99999999999727,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_731_0,123.76329103013877,12.331658887714612,16.0,6.05,320.1478166755805,89.99999999999834,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_732_0,123.77528585784516,12.318010882951675,16.0,6.05,319.70508757979337,89.99999999999964,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_733_0,123.78727949553483,12.304362287437804,16.0,6.05,139.35394269137979,89.99999999999957,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_734_0,123.79927194588029,12.29071310047143,16.0,6.05,139.35650044339735,89.99999999999964,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_735_0,122.57755574762066,13.72462573644996,18.0,6.05,311.7971596144349,89.99999999999918,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_736_0,122.59073375352499,13.711988403934976,18.0,6.05,312.57135047688615,89.99999999999987,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_737_0,122.6038449195671,13.699286441270855,18.0,6.05,133.39480080579852,89.99999999999976,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_738_0,122.61695461088799,13.686583857095593,18.0,6.05,315.30468610523803,89.99999999999928,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_739_0,122.63006283024288,13.673880650904655,18.0,6.05,317.21691953983986,89.99999999999757,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_740_0,122.64316958038577,13.661176822193006,18.0,6.05,318.39719880863663,89.99999999999643,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_741_0,122.65618412926555,13.648384596639195,18.0,6.05,319.542340796771,89.99999999999694,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_742_0,122.66704991198428,13.633821652668432,18.0,6.05,320.6873838466844,89.9999999999976,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_743_0,122.67791430357585,13.619258299018254,18.0,6.05,321.8314173491732,89.99999999999825,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_744_0,122.68877730673765,13.604694534840782,18.0,6.05,322.9735355041631,89.9999999999986,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_745_0,122.69963892416594,13.590130359287748,18.0,6.05,324.0639152151867,89.99999999999824,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_746_0,122.7104991585558,13.57556577151049,18.0,6.05,324.06647823836215,89.99999999999909,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_747_0,122.72135801260123,13.561000770659941,18.0,6.05,144.06903825407494,89.99999999999962,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_748_0,122.73221548899494,13.54643535588666,18.0,6.05,144.0715952633664,89.99999999999986,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_749_0,122.74307159042866,13.531869526340792,18.0,6.05,324.07414926732315,89.9999999999986,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_750_0,122.75392631959288,13.517303281172099,18.0,6.05,324.0767002670287,89.99999999999874,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_751_0,122.76477967917695,13.50273661952995,18.0,6.05,324.0792482635544,89.99999999999899,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_752_0,122.77563167186928,13.488169540563302,18.0,6.05,324.081793257942,89.99999999999933,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_753_0,122.78648230035691,13.473602043420737,18.0,6.05,144.08433525126372,89.99999999999983,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_754_0,122.79733156732587,13.459034127250426,18.0,6.05,324.08687424458606,89.9999999999994,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_755_0,122.80817947546106,13.444465791200152,18.0,6.05,324.08941023896205,89.9999999999991,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_756_0,122.81902602744627,13.429897034417293,18.0,6.05,144.0919432354326,89.9999999999994,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_757_0,122.82987122596418,13.415327856048837,18.0,6.05,144.0944732350853,89.99999999999761,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_758_0,122.8407150736963,13.400758255241373,18.0,6.05,144.09700023895957,89.99999999999726,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_759_0,122.85155757332309,13.386188231141086,18.0,6.05,144.099524248098,89.99999999999649,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_760_0,122.86239872752401,13.371617782893773,18.0,6.05,144.1020452635415,89.99999999999541,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_761_0,122.87323853897718,13.35704690964482,18.0,6.05,144.10456328637224,89.99999999999561,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_762_0,122.88407701035976,13.342475610539227,18.0,6.05,144.10707831758612,89.99999999999537,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_763_0,122.89491414434785,13.327903884721579,18.0,6.05,144.10959035824897,89.99999999999528,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_764_0,122.90574994361643,13.313331731336074,18.0,6.05,143.66288147927335,89.99999999999683,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_765_0,122.91658441083929,13.29875914952651,18.0,6.05,143.11067112187476,89.99999999999748,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_766_0,122.92741754868932,13.284186138436274,18.0,6.05,142.5582612223169,89.99999999999656,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_767_0,122.93824935983814,13.26961269720836,18.0,6.05,142.00575523921435,89.99999999999646,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_768_0,122.94999750128208,13.255728558521119,18.0,6.05,141.4532567377611,89.99999999999741,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_769_0,122.96195305547035,13.242013783704445,18.0,6.05,140.90086927357737,89.999999999998,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_770_0,122.97390724056457,13.228298476411515,18.0,6.05,140.34869627667698,89.99999999999822,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_771_0,122.98586005929282,13.214582635953212,18.0,6.05,139.79684093566988,89.99999999999865,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_772_0,122.99781151438215,13.20086626163996,18.0,6.05,139.69410521188547,89.99999999999949,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_773_0,123.00976160855866,13.187149352781734,18.0,6.05,319.6968365978011,89.99999999999967,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_774_0,123.02171034454747,13.17343190868805,18.0,6.05,319.6995648884472,89.99999999999922,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_775_0,123.03365772507269,13.159713928667971,18.0,6.05,319.70229008487127,89.99999999999844,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_776_0,123.04560375285762,13.145995412030095,18.0,6.05,319.7050121880465,89.99999999999713,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_777_0,123.05754843062437,13.132276358082578,18.0,6.05,319.70773119895284,89.99999999999727,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_778_0,123.0694917610944,13.118556766133114,18.0,6.05,319.7104471185846,89.99999999999805,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_779_0,123.0814337469879,13.10483663548894,18.0,6.05,319.7131599478928,89.99999999999795,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_780_0,123.0933743910243,13.091115965456833,18.0,6.05,319.71586968789296,89.999999999999,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_781_0,123.10531369592205,13.07739475534312,18.0,6.05,319.7185763395004,89.99999999999937,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_782_0,123.11725166439861,13.063673004453669,18.0,6.05,319.7212799037932,89.99999999999848,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_783_0,123.12918829917058,13.049950712093885,18.0,6.05,319.7239803816469,89.99999999999824,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_784_0,123.14112360295354,13.036227877568722,18.0,6.05,319.04252690406315,89.99999999999825,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_785_0,123.15305757846227,13.022504500182672,18.0,6.05,317.72794521358276,89.99999999999764,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_786_0,123.16499022841035,13.008780579239772,18.0,6.05,316.4099565860894,89.99999999999717,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_787_0,123.17692155551077,12.9950561140436,18.0,6.05,315.0899515256392,89.99999999999788,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_788_0,123.19014189526008,12.982503679133274,18.0,6.05,313.7693333467048,89.99999999999848,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_789_0,123.20445085795076,12.971141906296564,18.0,6.05,312.4495092659465,89.99999999999903,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_790_0,123.21875851515327,12.959779348916493,18.0,6.05,311.48056054684423,89.99999999999935,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_791_0,123.23306486949106,12.9484160066528,18.0,6.05,310.98331545053867,89.99999999999926,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_792_0,123.2473699235872,12.937051879164704,18.0,6.05,311.1680952407231,89.99999999999993,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_793_0,123.2616736800641,12.925686966110908,18.0,6.05,131.98935180034374,89.9999999999988,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_794_0,123.27539278117554,12.913657497943028,18.0,6.05,132.81075730548645,89.99999999999825,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_795_0,123.28827244092147,12.90077709618308,18.0,6.05,133.63197589954856,89.9999999999985,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_796_0,123.30115078424915,12.88789605449112,18.0,6.05,134.45267218239974,89.99999999999775,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_797_0,123.31402781386622,12.875014372311755,18.0,6.05,135.27251203222312,89.99999999999636,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_798_0,123.32690353247946,12.862132049089098,18.0,6.05,135.7447569184712,89.99999999999578,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_799_0,123.33977794279495,12.849249084266768,18.0,6.05,135.74762143112565,89.99999999999532,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_800_0,123.35265104751782,12.836365477287893,18.0,6.05,135.7504828311459,89.99999999999547,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_801_0,123.36552284935259,12.823481227595106,18.0,6.05,135.75334111944574,89.99999999999609,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_802_0,123.37839335100296,12.810596334630542,18.0,6.05,135.75619629692417,89.9999999999959,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_803_0,123.39126255517168,12.797710797835844,18.0,6.05,135.75904836447094,89.99999999999504,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_804_0,123.40413046456104,12.78482461665216,18.0,6.05,135.761897322924,89.99999999999517,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_805_0,123.41699708187232,12.771937790520147,18.0,6.05,135.76474317319966,89.99999999999689,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_806_0,123.42986240980609,12.759050318879959,18.0,6.05,135.76758591618614,89.99999999999737,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_807_0,123.44272645106219,12.746162201171257,18.0,6.05,135.7704255527179,89.99999999999773,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_808_0,123.45558920833976,12.733273436833215,18.0,6.05,135.77326208369368,89.99999999999748,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_809_0,123.46845068433703,12.720384025304503,18.0,6.05,135.7760955100111,89.99999999999793,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_810_0,123.48131088175158,12.707493966023295,18.0,6.05,315.77892583248473,89.99999999999972,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_811_0,123.4941698032802,12.694603258427273,18.0,6.05,315.78175305202285,89.99999999999822,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_812_0,123.507027451619,12.681711901953626,18.0,6.05,316.4009007532726,89.99999999999714,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_813_0,123.51988382946314,12.668819896039038,18.0,6.05,318.1431789247348,89.99999999999666,0.0,7.753100952380953e-05,836860fffffffff,0
