event_id,event_time,ISC_ev_id,ev_latitude,ev_longitude,ev_depth_km,fm_type_code,ML,Mw,Ms,Md,mb,es_strike,es_dip,es_rake,es_z_top,es_length,es_width,network_code,station_code,st_latitude,st_longitude,st_elevation,vs30_m_sec,vs30_meas_type,z1pt0 (m),z2pt5 (km),st_backarc,epi_dist,JB_dist,rup_dist,Rx_dist,Ry0_dist,U_hp,V_hp,W_hp,U_lp,V_lp,W_lp,provided_IMCs,shortest_usable_period,longest_usable_period,orig_db,orig_db_license,orig_db_doi,orig_db_rec_identifier,ev_info_updated_from_gem_gcat_flag,ev_info_homog_flag,st_info_homog_flag,distances_recomputed_flag,event_trt_from_db,event_trt_from_classifier,event_id_original,station_code_original,U_pga,V_pga,W_pga,rotD50_pga,rotD100_pga,rotD00_pga,U_pgv,V_pgv,W_pgv,rotD50_pgv,rotD100_pgv,rotD00_pgv,U_pgd,V_pgd,W_pgd,rotD50_pgd,rotD100_pgd,rotD00_pgd,U_CAV,V_CAV,W_CAV,rotD50_CAV,rotD100_CAV,rotD00_CAV,U_ia,V_ia,W_ia,rotD50_ia,rotD100_ia,rotD00_ia,U_T0_010,U_T0_025,U_T0_040,U_T0_050,U_T0_070,U_T0_100,U_T0_150,U_T0_200,U_T0_250,U_T0_300,U_T0_350,U_T0_400,U_T0_450,U_T0_500,U_T0_600,U_T0_700,U_T0_750,U_T0_800,U_T0_900,U_T1_000,U_T1_200,U_T1_400,U_T1_600,U_T1_800,U_T2_000,U_T2_500,U_T3_000,U_T3_500,U_T4_000,U_T4_500,U_T5_000,U_T6_000,U_T7_000,U_T8_000,U_T9_000,U_T10_000,V_T0_010,V_T0_025,V_T0_040,V_T0_050,V_T0_070,V_T0_100,V_T0_150,V_T0_200,V_T0_250,V_T0_300,V_T0_350,V_T0_400,V_T0_450,V_T0_500,V_T0_600,V_T0_700,V_T0_750,V_T0_800,V_T0_900,V_T1_000,V_T1_200,V_T1_400,V_T1_600,V_T1_800,V_T2_000,V_T2_500,V_T3_000,V_T3_500,V_T4_000,V_T4_500,V_T5_000,V_T6_000,V_T7_000,V_T8_000,V_T9_000,V_T10_000,W_T0_010,W_T0_025,W_T0_040,W_T0_050,W_T0_070,W_T0_100,W_T0_150,W_T0_200,W_T0_250,W_T0_300,W_T0_350,W_T0_400,W_T0_450,W_T0_500,W_T0_600,W_T0_700,W_T0_750,W_T0_800,W_T0_900,W_T1_000,W_T1_200,W_T1_400,W_T1_600,W_T1_800,W_T2_000,W_T2_500,W_T3_000,W_T3_500,W_T4_000,W_T4_500,W_T5_000,W_T6_000,W_T7_000,W_T8_000,W_T9_000,W_T10_000,rotD50_T0_010,rotD50_T0_025,rotD50_T0_040,rotD50_T0_050,rotD50_T0_070,rotD50_T0_100,rotD50_T0_150,rotD50_T0_200,rotD50_T0_250,rotD50_T0_300,rotD50_T0_350,rotD50_T0_400,rotD50_T0_450,rotD50_T0_500,rotD50_T0_600,rotD50_T0_700,rotD50_T0_750,rotD50_T0_800,rotD50_T0_900,rotD50_T1_000,rotD50_T1_200,rotD50_T1_400,rotD50_T1_600,rotD50_T1_800,rotD50_T2_000,rotD50_T2_500,rotD50_T3_000,rotD50_T3_500,rotD50_T4_000,rotD50_T4_500,rotD50_T5_000,rotD50_T6_000,rotD50_T7_000,rotD50_T8_000,rotD50_T9_000,rotD50_T10_000,rotD00_T0_010,rotD00_T0_025,rotD00_T0_040,rotD00_T0_050,rotD00_T0_070,rotD00_T0_100,rotD00_T0_150,rotD00_T0_200,rotD00_T0_250,rotD00_T0_300,rotD00_T0_350,rotD00_T0_400,rotD00_T0_450,rotD00_T0_500,rotD00_T0_600,rotD00_T0_700,rotD00_T0_750,rotD00_T0_800,rotD00_T0_900,rotD00_T1_000,rotD00_T1_200,rotD00_T1_400,rotD00_T1_600,rotD00_T1_800,rotD00_T2_000,rotD00_T2_500,rotD00_T3_000,rotD00_T3_500,rotD00_T4_000,rotD00_T4_500,rotD00_T5_000,rotD00_T6_000,rotD00_T7_000,rotD00_T8_000,rotD00_T9_000,rotD00_T10_000,rotD100_T0_010,rotD100_T0_025,rotD100_T0_040,rotD100_T0_050,rotD100_T0_070,rotD100_T0_100,rotD100_T0_150,rotD100_T0_200,rotD100_T0_250,rotD100_T0_300,rotD100_T0_350,rotD100_T0_400,rotD100_T0_450,rotD100_T0_500,rotD100_T0_600,rotD100_T0_700,rotD100_T0_750,rotD100_T0_800,rotD100_T0_900,rotD100_T1_000,rotD100_T1_200,rotD100_T1_400,rotD100_T1_600,rotD100_T1_800,rotD100_T2_000,rotD100_T2_500,rotD100_T3_000,rotD100_T3_500,rotD100_T4_000,rotD100_T4_500,rotD100_T5_000,rotD100_T6_000,rotD100_T7_000,rotD100_T8_000,rotD100_T9_000,rotD100_T10_000
FAKE_ASCR007,2000-01-08T00:00:00,,13.160416,122.885499,6.2,,,6.48,,,,89.1,40.8,-80.8,0.0,,,,FAKE_ST007,12.909748,123.914146,393.2,250,inferred,295.5,0.78,0,114.8659,105.1859,108.8545,15.6438,7.5230,,,,,,,,,,,,,,,,,,,,,,,,,6.6477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2489,,,,,5.6506,,,,,4.4318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR007,2000-01-22T00:00:00,,13.160416,122.885499,6.2,,,6.48,,,,253.2,22.9,86.6,1.8,,,,FAKE_ST010,14.171242,122.845075,282.0,300,measured,109.0,1.04,0,112.4835,81.0092,104.0986,43.9716,12.6554,,,,,,,,,,,,,,,,,,,,,,,,,6.8155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4066,,,,,5.7932,,,,,4.5437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR007,2000-01-11T00:00:00,,13.160416,122.885499,6.2,,,6.48,,,,207.9,66.4,114.6,2.8,,,,FAKE_ST029,13.228981,123.299101,498.6,250,inferred,353.0,2.96,0,45.4207,35.7361,43.5642,32.8700,14.1741,,,,,,,,,,,,,,,,,,,,,,,,,19.9235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7281,,,,,16.9350,,,,,13.2823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR007,2000-01-06T00:00:00,,13.160416,122.885499,6.2,,,6.48,,,,225.4,45.6,-1.6,0.0,,,,FAKE_ST002,14.004707,123.034816,322.2,550,inferred,377.8,2.18,0,95.2579,68.4226,88.7805,87.9021,39.6082,,,,,,,,,,,,,,,,,,,,,,,,,8.3042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8059,,,,,7.0585,,,,,5.5361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR008,2000-01-08T00:00:00,,13.216878,123.031672,20.0,,,6.16,,,,305.8,38.0,74.7,13.1,,,,FAKE_ST031,13.841169,122.864474,385.6,400,inferred,367.6,1.91,0,71.7327,56.6665,70.0519,-16.0812,12.6644,,,,,,,,,,,,,,,,,,,,,,,,,9.2369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6827,,,,,7.8514,,,,,6.1579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR008,2000-01-15T00:00:00,,13.216878,123.031672,20.0,,,6.16,,,,305.0,25.5,80.9,16.8,,,,FAKE_ST033,13.693672,124.194182,484.1,300,inferred,122.0,2.18,0,136.4385,105.9443,129.4576,-0.6284,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,4.3040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0458,,,,,3.6584,,,,,2.8693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR008,2000-01-16T00:00:00,,13.216878,123.031672,20.0,,,6.16,,,,75.2,74.4,-70.9,12.5,,,,FAKE_ST011,13.994598,123.910692,244.9,250,measured,100.5,0.98,0,128.4652,119.2810,119.4520,75.3394,24.5619,,,,,,,,,,,,,,,,,,,,,,,,,4.6240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3466,,,,,3.9304,,,,,3.0827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR008,2000-01-08T00:00:00,,13.216878,123.031672,20.0,,,6.16,,,,198.7,66.5,-43.0,14.8,,,,FAKE_ST004,13.227957,122.744696,227.9,350,inferred,156.5,1.15,0,31.0888,28.2500,36.6284,17.2746,2.4138,,,,,,,,,,,,,,,,,,,,,,,,,24.6592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1797,,,,,20.9603,,,,,16.4395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR008,2000-01-07T00:00:00,,13.216878,123.031672,20.0,,,6.16,,,,133.5,44.8,22.5,16.6,,,,FAKE_ST035,13.705455,123.722566,96.8,500,inferred,75.5,1.15,0,92.3769,91.8592,85.9897,18.8667,35.8249,,,,,,,,,,,,,,,,,,,,,,,,,6.8441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4334,,,,,5.8175,,,,,4.5627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR008,2000-01-16T00:00:00,,13.216878,123.031672,20.0,,,6.16,,,,198.2,76.6,-58.5,13.4,,,,FAKE_ST017,13.447248,123.653527,153.6,300,inferred,205.7,2.31,0,71.9948,57.5209,68.3779,5.0223,27.5995,,,,,,,,,,,,,,,,,,,,,,,,,9.1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6453,,,,,7.8176,,,,,6.1314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR008,2000-01-16T00:00:00,,13.216878,123.031672,20.0,,,6.16,,,,66.3,73.4,176.5,12.2,,,,FAKE_ST003,13.030408,124.038269,182.1,500,inferred,219.1,2.60,0,110.9596,104.1347,103.3631,-27.3073,33.7561,,,,,,,,,,,,,,,,,,,,,,,,,5.5046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1744,,,,,4.6789,,,,,3.6698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR008,2000-01-23T00:00:00,,13.216878,123.031672,20.0,,,6.16,,,,54.4,33.1,-15.8,17.6,,,,FAKE_ST028,13.776879,123.094112,443.8,350,measured,262.3,2.83,0,62.6342,51.5929,64.1883,47.8411,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,10.8436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1930,,,,,9.2171,,,,,7.2291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR008,2000-01-24T00:00:00,,13.216878,123.031672,20.0,,,6.16,,,,98.9,78.6,-173.8,13.1,,,,FAKE_ST006,13.230661,123.517412,274.1,500,inferred,276.1,2.52,0,52.6020,45.2200,50.7238,6.1548,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,13.3225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5231,,,,,11.3241,,,,,8.8817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR008,2000-01-09T00:00:00,,13.216878,123.031672,20.0,,,6.16,,,,293.5,36.0,-37.1,15.7,,,,FAKE_ST029,13.228981,123.299101,498.6,450,measured,174.3,1.91,0,28.9796,24.8446,34.8997,-4.0150,6.7768,,,,,,,,,,,,,,,,,,,,,,,,,26.7554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.1501,,,,,22.7421,,,,,17.8370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR008,2000-01-25T00:00:00,,13.216878,123.031672,20.0,,,6.16,,,,11.4,44.3,-44.2,15.1,,,,FAKE_ST020,13.145104,123.793690,158.7,550,inferred,262.0,2.26,0,82.8853,79.1025,82.5610,39.8350,33.2166,,,,,,,,,,,,,,,,,,,,,,,,,7.7836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3166,,,,,6.6160,,,,,5.1891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR008,2000-01-04T00:00:00,,13.216878,123.031672,20.0,,,6.16,,,,322.1,75.1,-97.3,12.6,,,,FAKE_ST026,14.271821,123.293448,202.4,350,inferred,283.1,1.92,0,120.6637,107.8097,120.4117,-0.3733,58.4170,,,,,,,,,,,,,,,,,,,,,,,,,4.9821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6831,,,,,4.2348,,,,,3.3214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR008,2000-01-22T00:00:00,,13.216878,123.031672,20.0,,,6.16,,,,11.8,75.7,-66.8,12.2,,,,FAKE_ST022,14.164278,123.726921,376.8,760,measured,243.1,2.38,0,129.3809,117.1322,129.9185,-10.2781,23.3043,,,,,,,,,,,,,,,,,,,,,,,,,4.5851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3100,,,,,3.8973,,,,,3.0567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR008,2000-01-22T00:00:00,,13.216878,123.031672,20.0,,,6.16,,,,322.7,39.9,92.0,17.1,,,,FAKE_ST008,13.410376,123.747209,35.5,300,measured,395.6,2.31,0,80.3596,69.8476,76.9992,28.1294,31.7107,,,,,,,,,,,,,,,,,,,,,,,,,8.0744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5900,,,,,6.8633,,,,,5.3830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR008,2000-01-20T00:00:00,,13.216878,123.031672,20.0,,,6.16,,,,343.7,43.8,98.5,17.8,,,,FAKE_ST013,13.827780,123.944107,423.9,400,measured,123.9,2.98,0,119.7715,92.1813,110.4670,-46.2285,26.7831,,,,,,,,,,,,,,,,,,,,,,,,,5.0263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7247,,,,,4.2723,,,,,3.3508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR008,2000-01-22T00:00:00,,13.216878,123.031672,20.0,,,6.16,,,,136.8,66.3,-73.7,16.5,,,,FAKE_ST032,12.995292,123.333240,159.9,500,inferred,47.9,1.17,0,40.9112,40.1888,42.5880,6.0455,11.2828,,,,,,,,,,,,,,,,,,,,,,,,,17.8981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8242,,,,,15.2134,,,,,11.9321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR008,2000-01-10T00:00:00,,13.216878,123.031672,20.0,,,6.16,,,,160.1,65.7,-143.2,17.4,,,,FAKE_ST019,13.813697,123.672053,44.1,300,inferred,183.8,1.89,0,95.9038,76.2438,95.4084,-32.6239,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,6.5463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1535,,,,,5.5643,,,,,4.3642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR009,2000-01-11T00:00:00,,13.237808,122.898486,17.4,,,6.52,,,,310.9,20.7,-31.0,10.7,,,,FAKE_ST034,12.917222,123.991170,346.4,300,measured,295.4,1.90,0,123.6015,99.6444,112.6645,-44.5464,27.0231,,,,,,,,,,,,,,,,,,,,,,,,,5.8773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5247,,,,,4.9957,,,,,3.9182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR009,2000-01-05T00:00:00,,13.237808,122.898486,17.4,,,6.52,,,,22.8,46.1,-28.4,12.5,,,,FAKE_ST021,13.860000,124.184285,256.3,550,inferred,49.2,1.13,0,155.2609,116.5778,151.3152,-15.0016,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,4.4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2103,,,,,3.8072,,,,,2.9860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR009,2000-01-13T00:00:00,,13.237808,122.898486,17.4,,,6.52,,,,119.6,57.2,109.5,13.4,,,,FAKE_ST017,13.447248,123.653527,153.6,550,inferred,147.2,2.54,0,84.9452,64.4449,83.1846,-28.8424,1.1264,,,,,,,,,,,,,,,,,,,,,,,,,9.1779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6272,,,,,7.8012,,,,,6.1186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR009,2000-01-13T00:00:00,,13.237808,122.898486,17.4,,,6.52,,,,348.7,37.5,70.2,12.4,,,,FAKE_ST014,13.956858,123.566028,-24.8,450,inferred,238.8,1.11,0,107.6933,105.9900,101.6772,-21.4011,2.1461,,,,,,,,,,,,,,,,,,,,,,,,,6.9241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5087,,,,,5.8855,,,,,4.6161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR009,2000-01-19T00:00:00,,13.237808,122.898486,17.4,,,6.52,,,,359.0,30.8,96.3,15.2,,,,FAKE_ST022,14.164278,123.726921,376.8,300,inferred,296.3,2.86,0,136.4635,111.6109,135.0424,-44.9195,26.5688,,,,,,,,,,,,,,,,,,,,,,,,,5.2238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9103,,,,,4.4402,,,,,3.4825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR009,2000-01-26T00:00:00,,13.237808,122.898486,17.4,,,6.52,,,,147.3,50.0,48.0,13.9,,,,FAKE_ST023,12.948150,123.043572,123.5,550,inferred,270.3,2.29,0,35.8370,34.0231,39.0266,-14.2009,14.1001,,,,,,,,,,,,,,,,,,,,,,,,,25.3668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.8448,,,,,21.5618,,,,,16.9112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
